stage,region,school,team,role,sample_games,alive_seconds,valid_points,central_highland_step_status,central_highland_step_confidence,central_highland_step_manual_confirmed,central_highland_step_official_events,central_highland_step_official_games,central_highland_step_trajectory_crossings,central_highland_step_trajectory_games,road_step_status,road_step_confidence,road_step_manual_confirmed,road_step_official_events,road_step_official_games,road_step_trajectory_crossings,road_step_trajectory_games,fly_ramp_status,fly_ramp_confidence,fly_ramp_manual_confirmed,fly_ramp_official_events,fly_ramp_official_games,fly_ramp_trajectory_crossings,fly_ramp_trajectory_games,fly_ramp_forward_crossings,fly_ramp_forward_games,fly_ramp_reverse_crossings,fly_ramp_reverse_games,rough_road_status,rough_road_confidence,rough_road_manual_confirmed,rough_road_official_events,rough_road_official_games,rough_road_trajectory_crossings,rough_road_trajectory_games,road_tunnel_status,road_tunnel_confidence,road_tunnel_manual_confirmed,road_tunnel_official_events,road_tunnel_official_games,road_tunnel_trajectory_crossings,road_tunnel_trajectory_games,highland_tunnel_status,highland_tunnel_confidence,highland_tunnel_manual_confirmed,highland_tunnel_official_events,highland_tunnel_official_games,highland_tunnel_trajectory_crossings,highland_tunnel_trajectory_games,slope_43_status,slope_43_confidence,slope_43_manual_confirmed,slope_43_official_events,slope_43_official_games,slope_43_trajectory_crossings,slope_43_trajectory_games,trapezoid_highland_step_status,trapezoid_highland_step_confidence,trapezoid_highland_step_manual_confirmed,trapezoid_highland_step_official_events,trapezoid_highland_step_official_games,trapezoid_highland_step_trajectory_crossings,trapezoid_highland_step_trajectory_games,central_highland_400mm_jump_status,central_highland_400mm_jump_confidence,central_highland_400mm_jump_manual_confirmed,central_highland_400mm_jump_official_events,central_highland_400mm_jump_official_games,central_highland_400mm_jump_trajectory_crossings,central_highland_400mm_jump_trajectory_games
全国赛直通,南部赛区,武汉工程大学,Nautilus,步兵4,18,7053,7513,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,26,11,较强迹象,0.8,False,0,0,71,16,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,南部赛区,武汉工程大学,Nautilus,哨兵,18,7263,7484,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,7,4,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,中国石油大学（华东）,RPS,英雄,16,6064,6626,已证实,0.99,False,20,8,26,11,已证实,0.99,False,5,5,36,13,已证实,0.99,False,27,14,12,7,12,7,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,人工确认,1.0,True,0,0,0,0
全国赛直通,东部赛区,中国石油大学（华东）,RPS,工程,14,5640,5823,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,较强迹象,0.8,False,0,0,20,12,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,中国石油大学（华东）,RPS,步兵3,16,6075,6615,已证实,0.96,False,2,2,23,11,已证实,0.99,False,21,12,32,14,已证实,0.99,False,48,16,22,13,10,8,12,9,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,7,6,未观察到,0.1,False,0,0,0,0,可能具备,0.65,False,0,0,2,1,人工确认,1.0,True,0,0,1,1
全国赛直通,东部赛区,中国石油大学（华东）,RPS,步兵4,16,5877,6646,已证实,0.975,False,4,3,21,10,已证实,0.96,False,2,2,57,15,已证实,0.99,False,48,14,15,8,15,8,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,5,5,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,6,2,人工确认,1.0,True,0,0,0,0
全国赛直通,东部赛区,中国石油大学（华东）,RPS,哨兵,16,6499,6652,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,较强迹象,0.8,False,0,0,31,10,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,山东科技大学,SmartRobot,英雄,17,6545,7119,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,10,9,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,山东科技大学,SmartRobot,工程,17,6539,7096,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,较强迹象,0.8,False,0,0,15,13,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,山东科技大学,SmartRobot,步兵3,17,6338,7041,已证实,0.99,False,10,7,12,6,已证实,0.99,False,9,6,26,9,已证实,0.945,False,1,1,1,1,1,1,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,山东科技大学,SmartRobot,步兵4,17,6563,7099,已证实,0.99,False,6,5,4,3,已证实,0.99,False,17,9,21,10,已证实,0.96,False,2,2,2,2,2,2,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,4,4,弱迹象,0.4,False,0,0,1,1
全国赛直通,东部赛区,山东科技大学,SmartRobot,哨兵,17,6307,6698,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,合肥工业大学（宣城校区）,WDR,英雄,20,7760,8364,已证实,0.99,False,7,7,1,1,已证实,0.99,False,6,4,12,7,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,合肥工业大学（宣城校区）,WDR,工程,19,7601,7878,已证实,0.99,False,10,7,18,14,较强迹象,0.8,False,0,0,21,17,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,合肥工业大学（宣城校区）,WDR,步兵3,20,7313,8145,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,已证实,0.99,False,6,4,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,43,20,较强迹象,0.8,False,0,0,57,18,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,合肥工业大学（宣城校区）,WDR,步兵4,19,7089,7931,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,37,14,较强迹象,0.8,False,0,0,33,12,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,合肥工业大学（宣城校区）,WDR,哨兵,19,7854,7961,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,浙江大学,Hello World,英雄,16,5961,6693,未观察到,0.1,False,0,0,0,0,已证实,0.96,False,3,2,4,2,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,浙江大学,Hello World,工程,16,6462,6692,已证实,0.99,False,5,5,11,8,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,浙江大学,Hello World,步兵3,16,6295,6693,已证实,0.945,False,2,1,3,3,已证实,0.99,False,4,4,13,8,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,浙江大学,Hello World,步兵4,16,5905,6630,已证实,0.99,False,6,5,7,6,已证实,0.99,False,7,6,36,15,已证实,0.99,False,5,4,3,3,3,3,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,浙江大学,Hello World,哨兵,14,4743,5722,已证实,0.945,False,1,1,2,1,已证实,0.945,False,1,1,45,11,未观察到,0.1,False,0,0,0,0,0,0,0,0,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,英雄,12,4274,4989,未观察到,0.1,False,0,0,0,0,已证实,0.975,False,4,3,2,2,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,工程,12,4308,4836,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,较强迹象,0.8,False,0,0,3,3,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,步兵3,12,4096,4734,未观察到,0.1,False,0,0,0,0,已证实,0.99,False,10,6,15,5,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,步兵4,12,4316,5011,已证实,0.975,False,4,3,8,5,较强迹象,0.8,False,0,0,4,2,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,北京理工大学（珠海）,毅恒,哨兵,10,3831,4188,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,英雄,15,5522,6259,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,工程,15,5780,6245,较强迹象,0.8,False,0,0,5,4,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,较强迹象,0.8,False,0,0,20,7,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,步兵3,15,5138,6184,已证实,0.945,False,2,1,9,4,已证实,0.945,False,1,1,18,10,已证实,0.975,False,3,3,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,步兵4,15,5681,6248,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,11,7,较强迹象,0.8,False,0,0,46,11,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,哈尔滨工业大学（深圳）,南工骁鹰,哨兵,15,5956,6261,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,可能具备,0.65,False,0,0,2,2,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,华东理工大学,起源,英雄,13,4714,5349,已证实,0.99,False,6,4,10,6,已证实,0.99,False,10,7,6,3,已证实,0.96,False,3,2,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,人工确认,1.0,True,0,0,1,1
全国赛直通,东部赛区,华东理工大学,起源,工程,13,4746,5259,较强迹象,0.8,False,0,0,29,10,已证实,0.99,False,21,7,30,8,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,华东理工大学,起源,步兵3,13,4686,5416,已证实,0.99,False,9,7,17,10,已证实,0.99,False,6,5,12,8,已证实,0.99,False,10,7,5,5,3,3,2,2,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,人工确认,1.0,True,0,0,13,7
全国赛直通,东部赛区,华东理工大学,起源,步兵4,13,4912,5427,较强迹象,0.8,False,0,0,8,7,已证实,0.975,False,4,3,14,8,已证实,0.99,False,8,5,7,3,5,3,2,2,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,3,3,可能具备,0.65,False,0,0,2,2,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,人工确认,1.0,True,0,0,20,12
全国赛直通,东部赛区,华东理工大学,起源,哨兵,12,4745,5008,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,较强迹象,0.8,False,0,0,15,8,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,南京理工大学,Alliance,英雄,11,4067,4602,较强迹象,0.8,False,0,0,4,3,已证实,0.975,False,3,3,1,1,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1,较强迹象,0.8,False,0,0,3,2,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,南京理工大学,Alliance,工程,10,4057,4174,较强迹象,0.8,False,0,0,3,2,已证实,0.945,False,1,1,14,8,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,南京理工大学,Alliance,步兵3,10,3791,4148,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0,0,0,0,0,可能具备,0.65,False,0,0,2,2,较强迹象,0.8,False,0,0,5,3,较强迹象,0.8,False,0,0,24,7,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,南京理工大学,Alliance,步兵4,11,4193,4574,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,12,7,较强迹象,0.8,False,0,0,21,9,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,东部赛区,南京理工大学,Alliance,哨兵,9,3689,3771,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,东北大学,TDT,英雄,18,6912,7415,已证实,0.99,False,10,8,13,11,已证实,0.99,False,22,14,42,16,已证实,0.99,False,26,12,12,10,10,8,2,2,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,可能具备,0.65,False,0,0,2,2,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,12,9
全国赛直通,北部赛区,东北大学,TDT,工程,17,6707,7049,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,东北大学,TDT,步兵3,18,6357,7437,已证实,0.99,False,7,6,8,6,已证实,0.99,False,10,8,27,13,已证实,0.99,False,20,15,9,9,8,8,1,1,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,可能具备,0.65,False,0,0,2,2,可能具备,0.65,False,0,0,2,2,较强迹象,0.8,False,0,0,16,11
全国赛直通,北部赛区,东北大学,TDT,步兵4,18,6920,7425,已证实,0.99,False,4,4,21,12,已证实,0.99,False,6,4,31,16,已证实,0.99,False,32,14,14,12,14,12,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1,较强迹象,0.8,False,0,0,27,13
全国赛直通,北部赛区,东北大学,TDT,哨兵,18,6795,7461,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,29,15,较强迹象,0.8,False,0,0,35,16,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,哈尔滨工业大学,I Hiter,英雄,21,7518,8710,较强迹象,0.8,False,0,0,7,5,已证实,0.99,False,8,5,24,11,已证实,0.96,False,3,2,3,2,3,2,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,可能具备,0.65,False,0,0,2,1,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,哈尔滨工业大学,I Hiter,工程,21,8347,8727,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,较强迹象,0.8,False,0,0,59,20,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,哈尔滨工业大学,I Hiter,步兵3,21,7315,8728,已证实,0.99,False,6,5,19,11,已证实,0.945,False,3,1,31,15,已证实,0.99,False,6,6,2,2,2,2,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,哈尔滨工业大学,I Hiter,步兵4,21,7603,8677,已证实,0.99,False,11,8,18,10,已证实,0.945,False,1,1,22,10,已证实,0.975,False,3,3,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,哈尔滨工业大学,I Hiter,哨兵,21,7981,8676,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,较强迹象,0.8,False,0,0,23,10,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,哈尔滨工业大学（威海）,HERO,英雄,21,7513,8437,未观察到,0.1,False,0,0,0,0,已证实,0.945,False,1,1,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,哈尔滨工业大学（威海）,HERO,工程,21,7741,8571,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,7,6,未观察到,0.1,False,0,0,0,0,0,0,0,0,较强迹象,0.8,False,0,0,25,16,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,哈尔滨工业大学（威海）,HERO,步兵3,21,7487,8712,已证实,0.99,False,16,10,19,11,已证实,0.99,False,5,4,20,11,已证实,0.99,False,7,6,3,3,3,3,0,0,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0,可能具备,0.65,False,0,0,2,1,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,哈尔滨工业大学（威海）,HERO,步兵4,21,7485,8770,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,15,6,未观察到,0.1,False,0,0,0,0,0,0,0,0,较强迹象,0.8,False,0,0,20,9,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,4,2,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
