stage,region,school,team,role,sample_games,alive_seconds,valid_points,central_highland_step_status,central_highland_step_confidence,central_highland_step_manual_confirmed,central_highland_step_official_events,central_highland_step_official_games,central_highland_step_trajectory_crossings,central_highland_step_trajectory_games,road_step_status,road_step_confidence,road_step_manual_confirmed,road_step_official_events,road_step_official_games,road_step_trajectory_crossings,road_step_trajectory_games,fly_ramp_status,fly_ramp_confidence,fly_ramp_manual_confirmed,fly_ramp_official_events,fly_ramp_official_games,fly_ramp_trajectory_crossings,fly_ramp_trajectory_games,fly_ramp_forward_crossings,fly_ramp_forward_games,fly_ramp_reverse_crossings,fly_ramp_reverse_games,rough_road_status,rough_road_confidence,rough_road_manual_confirmed,rough_road_official_events,rough_road_official_games,rough_road_trajectory_crossings,rough_road_trajectory_games,road_tunnel_status,road_tunnel_confidence,road_tunnel_manual_confirmed,road_tunnel_official_events,road_tunnel_official_games,road_tunnel_trajectory_crossings,road_tunnel_trajectory_games,highland_tunnel_status,highland_tunnel_confidence,highland_tunnel_manual_confirmed,highland_tunnel_official_events,highland_tunnel_official_games,highland_tunnel_trajectory_crossings,highland_tunnel_trajectory_games,slope_43_status,slope_43_confidence,slope_43_manual_confirmed,slope_43_official_events,slope_43_official_games,slope_43_trajectory_crossings,slope_43_trajectory_games,trapezoid_highland_step_status,trapezoid_highland_step_confidence,trapezoid_highland_step_manual_confirmed,trapezoid_highland_step_official_events,trapezoid_highland_step_official_games,trapezoid_highland_step_trajectory_crossings,trapezoid_highland_step_trajectory_games,central_highland_400mm_jump_status,central_highland_400mm_jump_confidence,central_highland_400mm_jump_manual_confirmed,central_highland_400mm_jump_official_events,central_highland_400mm_jump_official_games,central_highland_400mm_jump_trajectory_crossings,central_highland_400mm_jump_trajectory_games
全国赛直通,北部赛区,哈尔滨工业大学（威海）,HERO,哨兵,21,8755,8794,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,西北工业大学,WMJ,英雄,21,7374,8797,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,16,16,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,西北工业大学,WMJ,工程,21,8281,8785,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,17,11,较强迹象,0.8,False,0,0,9,5,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,西北工业大学,WMJ,步兵3,21,7903,8792,已证实,0.99,False,10,10,23,17,已证实,0.99,False,8,8,38,16,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,可能具备,0.65,False,0,0,2,1,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,西北工业大学,WMJ,步兵4,19,7184,7934,未观察到,0.1,False,0,0,0,0,已证实,0.945,False,3,1,3,3,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,8,4,较强迹象,0.8,False,0,0,25,10,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,西北工业大学,WMJ,哨兵,21,8418,8797,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,北京理工大学,追梦,英雄,12,4504,4983,已证实,0.99,False,5,4,4,3,已证实,0.99,False,8,5,15,9,未观察到,0.1,False,0,0,0,0,0,0,0,0,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,北京理工大学,追梦,工程,12,4896,5021,已证实,0.99,False,16,12,5,4,已证实,0.945,False,1,1,9,8,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,北京理工大学,追梦,步兵3,12,3657,5021,已证实,0.99,False,13,7,19,9,已证实,0.975,False,3,3,7,4,已证实,0.975,False,3,3,3,3,2,2,1,1,未观察到,0.1,False,0,0,0,0,可能具备,0.65,False,0,0,4,1,较强迹象,0.8,False,0,0,4,4,弱迹象,0.4,False,0,0,1,1,可能具备,0.65,False,0,0,2,2,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,北京理工大学,追梦,步兵4,12,4514,5027,已证实,0.99,False,30,12,59,12,已证实,0.99,False,9,7,10,7,已证实,0.99,False,5,5,4,4,4,4,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,可能具备,0.65,False,0,0,2,1,弱迹象,0.4,False,0,0,1,1,较强迹象,0.8,False,0,0,5,3,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,北京理工大学,追梦,哨兵,12,3850,5018,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,8,2,较强迹象,0.8,False,0,0,15,8,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,复旦大学,星云EGA,英雄,17,6641,7117,已证实,0.96,False,3,2,7,6,已证实,0.945,False,1,1,5,3,未观察到,0.1,False,0,0,0,0,0,0,0,0,较强迹象,0.8,False,0,0,3,3,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,复旦大学,星云EGA,工程,17,6548,7108,已证实,0.945,False,1,1,20,14,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,复旦大学,星云EGA,步兵3,16,5754,6669,已证实,0.99,False,27,15,61,16,已证实,0.99,False,15,8,18,9,已证实,0.99,False,12,6,10,7,8,6,2,1,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1,较强迹象,0.8,False,0,0,3,3,较强迹象,0.8,False,0,0,3,3,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,复旦大学,星云EGA,步兵4,17,6245,7096,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,27,13,较强迹象,0.8,False,0,0,56,16,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,复旦大学,星云EGA,哨兵,16,5658,6690,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,18,12,较强迹象,0.8,False,0,0,22,10,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,同济大学,SuperPower,英雄,10,3795,4190,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,同济大学,SuperPower,工程,10,4066,4163,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,10,6,较强迹象,0.8,False,0,0,11,6,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,同济大学,SuperPower,步兵3,10,3893,4184,已证实,0.99,False,7,6,7,6,已证实,0.99,False,30,10,24,9,已证实,0.99,False,12,8,4,3,4,3,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,同济大学,SuperPower,步兵4,9,3102,3661,已证实,0.99,False,11,7,25,8,已证实,0.975,False,4,3,17,7,已证实,0.99,False,6,5,2,1,2,1,0,0,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,同济大学,SuperPower,哨兵,10,4187,4187,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,可能具备,0.65,False,0,0,2,1,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,西安交通大学,笃行,英雄,11,3936,4598,已证实,0.99,False,8,5,16,5,已证实,0.975,False,3,3,7,4,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,西安交通大学,笃行,工程,11,4514,4590,已证实,0.975,False,3,3,0,0,已证实,0.99,False,15,11,28,11,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,西安交通大学,笃行,步兵3,11,4300,4601,已证实,0.99,False,10,8,57,11,已证实,0.945,False,1,1,19,8,已证实,0.99,False,11,7,4,4,2,2,2,2,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,可能具备,0.65,False,0,0,2,1
全国赛直通,北部赛区,西安交通大学,笃行,步兵4,11,3903,4605,已证实,0.99,False,7,4,25,11,已证实,0.96,False,2,2,29,10,已证实,0.99,False,22,9,13,8,12,7,1,1,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,8,7,较强迹象,0.8,False,0,0,3,3,较强迹象,0.8,False,0,0,5,5,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,西安交通大学,笃行,哨兵,11,4185,4505,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,大连理工大学,凌BUG,英雄,16,5940,6700,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,大连理工大学,凌BUG,工程,16,6367,6680,已证实,0.99,False,12,9,9,9,已证实,0.96,False,2,2,16,11,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,大连理工大学,凌BUG,步兵3,14,5247,5809,较强迹象,0.8,False,0,0,6,5,较强迹象,0.8,False,0,0,3,2,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,7,5,较强迹象,0.8,False,0,0,6,6,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,大连理工大学,凌BUG,步兵4,14,4902,5856,未观察到,0.1,False,0,0,0,0,已证实,0.96,False,3,2,5,2,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,大连理工大学,凌BUG,哨兵,15,6073,6281,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,可能具备,0.65,False,0,0,4,1,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,长安大学,VGD,英雄,20,7291,8380,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,长安大学,VGD,工程,20,6570,8363,较强迹象,0.8,False,0,0,3,3,较强迹象,0.8,False,0,0,3,2,未观察到,0.1,False,0,0,0,0,0,0,0,0,较强迹象,0.8,False,0,0,24,16,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,长安大学,VGD,步兵3,19,7213,7952,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0,0,0,0,0,较强迹象,0.8,False,0,0,3,3,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,长安大学,VGD,步兵4,20,7760,8380,未观察到,0.1,False,0,0,0,0,已证实,0.945,False,2,1,1,1,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
全国赛直通,北部赛区,长安大学,VGD,哨兵,20,8227,8380,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,南部赛区,广东工业大学,DynamicX,英雄,20,7624,8379,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,南部赛区,广东工业大学,DynamicX,工程,20,7600,8256,未观察到,0.1,False,0,0,0,0,已证实,0.99,False,28,19,22,15,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,南部赛区,广东工业大学,DynamicX,步兵3,20,7575,8369,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0,0,0,0,0,较强迹象,0.8,False,0,0,4,3,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,南部赛区,广东工业大学,DynamicX,步兵4,20,7553,8336,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1,已证实,0.945,False,1,1,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,26,13,较强迹象,0.8,False,0,0,54,16,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,南部赛区,广东工业大学,DynamicX,哨兵,20,7640,8366,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,可能具备,0.65,False,0,0,2,2,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,南部赛区,桂林电子科技大学,Evolution,英雄,17,6481,7095,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,3,3,未观察到,0.1,False,0,0,0,0,0,0,0,0,较强迹象,0.8,False,0,0,7,5,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,南部赛区,桂林电子科技大学,Evolution,工程,17,6713,7091,未观察到,0.1,False,0,0,0,0,已证实,0.99,False,16,11,23,13,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,南部赛区,桂林电子科技大学,Evolution,步兵3,17,6135,7070,已证实,0.975,False,4,3,8,6,较强迹象,0.8,False,0,0,40,13,已证实,0.99,False,11,10,4,4,4,4,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,可能具备,0.65,False,0,0,2,2,未观察到,0.1,False,0,0,0,0,可能具备,0.65,False,0,0,2,1,未观察到,0.1,False,0,0,0,0
复活赛,南部赛区,桂林电子科技大学,Evolution,步兵4,17,5463,6976,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0,0,0,0,0,弱迹象,0.4,False,0,0,1,1,较强迹象,0.8,False,0,0,11,5,较强迹象,0.8,False,0,0,33,10,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,南部赛区,桂林电子科技大学,Evolution,哨兵,17,7048,7123,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,南部赛区,华中科技大学,狼牙,英雄,14,5455,5846,较强迹象,0.8,False,0,0,3,3,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0,0,0,0,0,较强迹象,0.8,False,0,0,7,5,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,南部赛区,华中科技大学,狼牙,工程,14,5431,5860,已证实,0.99,False,22,14,1,1,较强迹象,0.8,False,0,0,9,9,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,南部赛区,华中科技大学,狼牙,步兵3,14,5099,5860,未观察到,0.1,False,0,0,0,0,已证实,0.96,False,2,2,5,5,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,南部赛区,华中科技大学,狼牙,步兵4,14,4890,5561,未观察到,0.1,False,0,0,0,0,已证实,0.99,False,8,5,12,6,已证实,0.975,False,3,3,0,0,0,0,0,0,可能具备,0.65,False,0,0,2,2,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,南部赛区,华中科技大学,狼牙,哨兵,14,5828,5866,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,南部赛区,南华大学,MA,英雄,19,7084,7944,未观察到,0.1,False,0,0,0,0,已证实,0.975,False,4,3,8,6,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,南部赛区,南华大学,MA,工程,19,7530,7923,较强迹象,0.8,False,0,0,7,6,已证实,0.99,False,24,16,14,10,未观察到,0.1,False,0,0,0,0,0,0,0,0,可能具备,0.65,False,0,0,2,1,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0
复活赛,南部赛区,南华大学,MA,步兵3,19,6667,7955,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,28,13,较强迹象,0.8,False,0,0,4,3,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,南部赛区,南华大学,MA,步兵4,19,6917,7946,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,17,10,较强迹象,0.8,False,0,0,28,12,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,南部赛区,南华大学,MA,哨兵,19,7726,7861,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,南部赛区,厦门大学嘉庚学院,TCR,英雄,13,4929,5443,未观察到,0.1,False,0,0,0,0,已证实,0.945,False,1,1,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,南部赛区,厦门大学嘉庚学院,TCR,工程,13,4971,5441,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,较强迹象,0.8,False,0,0,26,12,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
