stage,region,school,team,role,sample_games,alive_seconds,valid_points,central_highland_step_status,central_highland_step_confidence,central_highland_step_manual_confirmed,central_highland_step_official_events,central_highland_step_official_games,central_highland_step_trajectory_crossings,central_highland_step_trajectory_games,road_step_status,road_step_confidence,road_step_manual_confirmed,road_step_official_events,road_step_official_games,road_step_trajectory_crossings,road_step_trajectory_games,fly_ramp_status,fly_ramp_confidence,fly_ramp_manual_confirmed,fly_ramp_official_events,fly_ramp_official_games,fly_ramp_trajectory_crossings,fly_ramp_trajectory_games,fly_ramp_forward_crossings,fly_ramp_forward_games,fly_ramp_reverse_crossings,fly_ramp_reverse_games,rough_road_status,rough_road_confidence,rough_road_manual_confirmed,rough_road_official_events,rough_road_official_games,rough_road_trajectory_crossings,rough_road_trajectory_games,road_tunnel_status,road_tunnel_confidence,road_tunnel_manual_confirmed,road_tunnel_official_events,road_tunnel_official_games,road_tunnel_trajectory_crossings,road_tunnel_trajectory_games,highland_tunnel_status,highland_tunnel_confidence,highland_tunnel_manual_confirmed,highland_tunnel_official_events,highland_tunnel_official_games,highland_tunnel_trajectory_crossings,highland_tunnel_trajectory_games,slope_43_status,slope_43_confidence,slope_43_manual_confirmed,slope_43_official_events,slope_43_official_games,slope_43_trajectory_crossings,slope_43_trajectory_games,trapezoid_highland_step_status,trapezoid_highland_step_confidence,trapezoid_highland_step_manual_confirmed,trapezoid_highland_step_official_events,trapezoid_highland_step_official_games,trapezoid_highland_step_trajectory_crossings,trapezoid_highland_step_trajectory_games,central_highland_400mm_jump_status,central_highland_400mm_jump_confidence,central_highland_400mm_jump_manual_confirmed,central_highland_400mm_jump_official_events,central_highland_400mm_jump_official_games,central_highland_400mm_jump_trajectory_crossings,central_highland_400mm_jump_trajectory_games
复活赛,南部赛区,厦门大学嘉庚学院,TCR,步兵3,13,4433,5369,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,27,13,较强迹象,0.8,False,0,0,51,13,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,南部赛区,厦门大学嘉庚学院,TCR,步兵4,13,4618,5438,较强迹象,0.8,False,0,0,3,3,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,40,13,较强迹象,0.8,False,0,0,31,13,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,南部赛区,厦门大学嘉庚学院,TCR,哨兵,13,5388,5441,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,南部赛区,深圳技术大学,悍匠,英雄,15,4608,6144,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,弱迹象,0.4,False,0,0,1,1,弱迹象,0.4,False,0,0,1,1,较强迹象,0.8,False,0,0,12,8,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,南部赛区,深圳技术大学,悍匠,工程,15,5609,6116,未观察到,0.1,False,0,0,0,0,已证实,0.99,False,22,13,28,11,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,南部赛区,深圳技术大学,悍匠,步兵3,15,5228,6142,未观察到,0.1,False,0,0,0,0,已证实,0.945,False,1,1,4,4,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,6,3,较强迹象,0.8,False,0,0,4,3,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,南部赛区,深圳技术大学,悍匠,步兵4,15,5131,6102,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,4,4,已证实,0.945,False,1,1,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,19,9,较强迹象,0.8,False,0,0,15,8,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,南部赛区,深圳技术大学,悍匠,哨兵,15,5713,6084,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,可能具备,0.65,False,0,0,2,1,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,东部赛区,江南大学霞客湾校区,SHARK,英雄,21,8321,8787,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,较强迹象,0.8,False,0,0,16,11,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,东部赛区,江南大学霞客湾校区,SHARK,工程,21,7904,8760,已证实,0.99,False,7,7,21,14,较强迹象,0.8,False,0,0,5,4,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,东部赛区,江南大学霞客湾校区,SHARK,步兵3,21,7968,8714,已证实,0.99,False,12,9,21,10,已证实,0.99,False,22,13,25,11,已证实,0.99,False,6,6,8,7,8,7,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,3,3,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,可能具备,0.65,False,0,0,2,2
复活赛,东部赛区,江南大学霞客湾校区,SHARK,步兵4,21,7865,8773,已证实,0.945,False,4,1,3,1,可能具备,0.65,False,0,0,3,1,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,43,16,较强迹象,0.8,False,0,0,24,14,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,东部赛区,江南大学霞客湾校区,SHARK,哨兵,18,7052,7229,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,东部赛区,南方科技大学,ARTINX,英雄,19,7518,7823,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,东部赛区,南方科技大学,ARTINX,工程,18,7160,7259,已证实,0.99,False,33,17,44,16,可能具备,0.65,False,0,0,2,2,未观察到,0.1,False,0,0,0,0,0,0,0,0,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,东部赛区,南方科技大学,ARTINX,步兵3,19,7304,7925,已证实,0.99,False,17,12,28,14,已证实,0.99,False,6,5,12,9,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1
复活赛,东部赛区,南方科技大学,ARTINX,步兵4,18,6025,7473,已证实,0.99,False,8,6,13,8,已证实,0.96,False,2,2,21,10,未观察到,0.1,False,0,0,0,0,0,0,0,0,较强迹象,0.8,False,0,0,5,5,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,东部赛区,南方科技大学,ARTINX,哨兵,19,7241,7890,弱迹象,0.4,False,0,0,1,1,已证实,0.99,False,12,8,12,5,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,英雄,14,5100,5752,已证实,0.99,False,14,7,32,12,已证实,0.99,False,10,7,21,10,已证实,0.99,False,18,9,15,8,15,8,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,3,3,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1,弱迹象,0.4,False,0,0,1,1
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,工程,15,4763,6032,未观察到,0.1,False,0,0,0,0,已证实,0.99,False,6,4,5,5,未观察到,0.1,False,0,0,0,0,0,0,0,0,较强迹象,0.8,False,0,0,3,2,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,步兵3,15,5642,6274,已证实,0.975,False,3,3,11,8,已证实,0.975,False,4,3,13,9,已证实,0.945,False,1,1,1,1,1,1,0,0,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,步兵4,15,5458,6176,已证实,0.99,False,6,5,29,14,较强迹象,0.8,False,0,0,22,10,已证实,0.99,False,14,9,5,3,5,3,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,可能具备,0.65,False,0,0,2,2,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0
复活赛,东部赛区,南京航空航天大学金城学院,Born of Fire,哨兵,15,6185,6272,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,东部赛区,太原科技大学,NewMaker,英雄,14,5282,5862,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,4,3,未观察到,0.1,False,0,0,0,0
复活赛,东部赛区,太原科技大学,NewMaker,工程,18,6109,7436,较强迹象,0.8,False,0,0,13,11,已证实,0.945,False,1,1,1,1,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,东部赛区,太原科技大学,NewMaker,步兵3,18,6702,7516,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,17,9,较强迹象,0.8,False,0,0,29,12,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,东部赛区,太原科技大学,NewMaker,步兵4,18,6495,7502,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,10,7,较强迹象,0.8,False,0,0,36,14,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,东部赛区,太原科技大学,NewMaker,哨兵,18,7112,7540,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,可能具备,0.65,False,0,0,2,1,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,东部赛区,中国科学技术大学,RoboWalker,英雄,13,5180,5435,未观察到,0.1,False,0,0,0,0,已证实,0.99,False,6,5,18,9,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,东部赛区,中国科学技术大学,RoboWalker,工程,13,5044,5403,较强迹象,0.8,False,0,0,14,10,已证实,0.975,False,5,3,5,3,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,东部赛区,中国科学技术大学,RoboWalker,步兵3,13,4810,5280,已证实,0.96,False,2,2,9,5,较强迹象,0.8,False,0,0,10,6,已证实,0.945,False,1,1,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,东部赛区,中国科学技术大学,RoboWalker,步兵4,13,4946,5426,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,11,4,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,东部赛区,中国科学技术大学,RoboWalker,哨兵,13,4714,5416,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1,较强迹象,0.8,False,0,0,8,6,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1
复活赛,东部赛区,中国矿业大学,CUBOT,英雄,16,6124,6673,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,东部赛区,中国矿业大学,CUBOT,工程,16,5334,6683,未观察到,0.1,False,0,0,0,0,已证实,0.96,False,2,2,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,东部赛区,中国矿业大学,CUBOT,步兵3,16,5337,6613,较强迹象,0.8,False,0,0,6,4,已证实,0.96,False,2,2,17,8,已证实,0.96,False,2,2,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1
复活赛,东部赛区,中国矿业大学,CUBOT,步兵4,16,5379,6505,已证实,0.99,False,22,10,27,11,已证实,0.975,False,4,3,16,9,已证实,0.99,False,4,4,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,东部赛区,中国矿业大学,CUBOT,哨兵,16,6264,6644,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,北部赛区,山东理工大学,齐奇,英雄,17,6686,7109,已证实,0.96,False,3,2,3,2,已证实,0.99,False,9,5,26,10,已证实,0.945,False,1,1,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,北部赛区,山东理工大学,齐奇,工程,16,6629,6684,已证实,0.99,False,8,7,22,13,已证实,0.945,False,1,1,1,1,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,北部赛区,山东理工大学,齐奇,步兵3,17,6370,7123,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,23,15,较强迹象,0.8,False,0,0,50,16,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,北部赛区,山东理工大学,齐奇,步兵4,17,5725,7086,已证实,0.99,False,23,14,23,12,已证实,0.99,False,6,5,31,12,已证实,0.99,False,12,9,8,8,8,8,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,可能具备,0.65,False,0,0,2,2,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,北部赛区,山东理工大学,齐奇,哨兵,17,7004,7123,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,北部赛区,沈阳理工大学,Ambition,英雄,17,4981,7106,较强迹象,0.8,False,0,0,10,9,可能具备,0.65,False,0,0,2,2,未观察到,0.1,False,0,0,0,0,0,0,0,0,较强迹象,0.8,False,0,0,15,10,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,北部赛区,沈阳理工大学,Ambition,工程,14,5265,5863,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,较强迹象,0.8,False,0,0,39,12,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,北部赛区,沈阳理工大学,Ambition,步兵3,17,5895,7121,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,15,9,较强迹象,0.8,False,0,0,65,16,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,北部赛区,沈阳理工大学,Ambition,步兵4,17,6175,7107,可能具备,0.65,False,0,0,2,2,已证实,0.945,False,1,1,1,1,已证实,0.945,False,1,1,0,0,0,0,0,0,较强迹象,0.8,False,0,0,3,2,较强迹象,0.8,False,0,0,10,6,较强迹象,0.8,False,0,0,52,14,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,北部赛区,沈阳理工大学,Ambition,哨兵,15,5446,6285,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,北部赛区,西安电子科技大学,IRobot,英雄,13,4915,5427,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,北部赛区,西安电子科技大学,IRobot,工程,13,4959,5444,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,30,13,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,北部赛区,西安电子科技大学,IRobot,步兵3,13,4552,5442,较强迹象,0.8,False,0,0,12,7,较强迹象,0.8,False,0,0,24,9,已证实,0.99,False,6,6,4,4,4,4,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,北部赛区,西安电子科技大学,IRobot,步兵4,13,4759,5427,已证实,0.945,False,1,1,4,4,已证实,0.96,False,4,2,10,6,已证实,0.96,False,2,2,0,0,0,0,0,0,较强迹象,0.8,False,0,0,10,3,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0
复活赛,北部赛区,西安电子科技大学,IRobot,哨兵,13,5313,5443,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,北部赛区,应急管理大学,风暴,英雄,14,5221,5862,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1,未观察到,0.1,False,0,0,0,0
复活赛,北部赛区,应急管理大学,风暴,工程,14,5641,5866,已证实,0.99,False,28,14,45,14,已证实,0.975,False,3,3,6,4,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,北部赛区,应急管理大学,风暴,步兵3,14,4348,5822,已证实,0.99,False,10,7,19,9,较强迹象,0.8,False,0,0,3,3,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,弱迹象,0.4,False,0,0,1,1,较强迹象,0.8,False,0,0,5,3,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,北部赛区,应急管理大学,风暴,步兵4,14,4532,5776,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,14,9,较强迹象,0.8,False,0,0,42,12,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
复活赛,北部赛区,应急管理大学,风暴,哨兵,14,5598,5842,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,0,0,0,0,未观察到,0.1,False,0,0,0,0,较强迹象,0.8,False,0,0,3,2,较强迹象,0.8,False,0,0,4,2,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0,未观察到,0.1,False,0,0,0,0
