feature_id,category,category_zh,side,kind,geometry_type,gate_index,source,symmetry,default_traversability,capability_tag,height_difference_m,physical_direction,center_x_m,center_y_m,center_x_px,center_y_px,field_geometry_m,note
blue_fly_ramp,fly_ramp,飞坡,blue,crossing_gate,polygon,1,user_annotation,blue_direct,vehicle_dependent,fly_ramp_capable,,blue_right_to_left,14.006,14.887,1169,84,"[[12.8678, 15.0], [15.1442, 15.0], [15.1442, 14.41], [12.8678, 14.41]]",用户标注的飞坡通路。 常规为单向飞坡；反向飞坡仅对有明确证据的机器人开放。
red_fly_ramp,fly_ramp,飞坡,red,crossing_gate,polygon,1,user_annotation_derived,red_180_rotated_from_blue,vehicle_dependent,fly_ramp_capable,,red_left_to_right,13.982,0.1263,1167,1198,"[[15.1202, 0.0], [12.8438, 0.0], [12.8438, 0.6033], [15.1202, 0.6033]]",用户标注的飞坡通路。 常规为单向飞坡；反向飞坡仅对有明确证据的机器人开放。
blue_road_tunnel,road_tunnel,公路隧道,blue,crossing_gate,polygon,2,user_annotation,blue_direct,vehicle_dependent,road_tunnel_fit,,asymmetric_up_down,18.5588,13.1777,1549,213,"[[18.9183, 13.9727], [18.9183, 12.3827], [18.1994, 12.3827], [18.1994, 13.9727]]",公路与中央高地之间的隧道通路。 上行与下行分开建模，通行能力和代价可以不同。
red_road_tunnel,road_tunnel,公路隧道,red,crossing_gate,polygon,2,user_annotation_derived,red_180_rotated_from_blue,vehicle_dependent,road_tunnel_fit,,asymmetric_up_down,9.4292,1.8355,787,1069,"[[9.0697, 1.0405], [9.0697, 2.6306], [9.7886, 2.6306], [9.7886, 1.0405]]",公路与中央高地之间的隧道通路。 上行与下行分开建模，通行能力和代价可以不同。
blue_road_step,road_step,公路台阶,blue,crossing_gate,polygon,3,user_annotation,blue_direct,vehicle_dependent,road_step_capable,,asymmetric_up_down,19.6731,13.1777,1642,213,"[[20.0325, 13.9727], [20.0325, 12.3827], [19.3136, 12.3827], [19.3136, 13.9727]]",与公路隧道并列的公路台阶。 上行与下行分开建模，通行能力和代价可以不同。
red_road_step,road_step,公路台阶,red,crossing_gate,polygon,3,user_annotation_derived,red_180_rotated_from_blue,vehicle_dependent,road_step_capable,,asymmetric_up_down,8.3149,1.8355,694,1069,"[[7.9555, 1.0405], [7.9555, 2.6306], [8.6744, 2.6306], [8.6744, 1.0405]]",与公路隧道并列的公路台阶。 上行与下行分开建模，通行能力和代价可以不同。
blue_rough_road,rough_road,起伏路段,blue,crossing_gate,polygon,4,user_annotation,blue_direct,vehicle_dependent,rough_terrain_capable,,asymmetric_up_down,22.2011,14.3172,1853,127,"[[21.1827, 14.9135], [23.2195, 14.9135], [23.2195, 13.721], [21.1827, 13.721]]",起伏路段的轨迹检测区。 上行与下行分开建模，通行能力和代价可以不同。
red_rough_road,rough_road,起伏路段,red,crossing_gate,polygon,4,user_annotation_derived,red_180_rotated_from_blue,vehicle_dependent,rough_terrain_capable,,asymmetric_up_down,5.7869,0.696,483,1155,"[[6.8053, 0.0998], [4.7685, 0.0998], [4.7685, 1.2923], [6.8053, 1.2923]]",起伏路段的轨迹检测区。 上行与下行分开建模，通行能力和代价可以不同。
blue_central_highland_step,central_highland_step,中央高地台阶,blue,crossing_gate,polygon,5,user_annotation,blue_direct,vehicle_dependent,central_highland_step_capable,,asymmetric_up_down,18.3552,7.4536,1532,645,"[[17.2169, 9.0436], [19.4934, 9.0436], [19.4934, 5.8636], [17.2169, 5.8636]]",中央高地边缘最凸出的常规台阶跨越点；纵向宽度取中央高地内部白色竖线的 OpenCV 检测长度。 上行与下行分开建模，通行能力和代价可以不同。
red_central_highland_step,central_highland_step,中央高地台阶,red,crossing_gate,polygon,5,user_annotation_derived,red_180_rotated_from_blue,vehicle_dependent,central_highland_step_capable,,asymmetric_up_down,9.6329,7.5596,804,637,"[[10.7711, 5.9696], [8.4947, 5.9696], [8.4947, 9.1496], [10.7711, 9.1496]]",中央高地边缘最凸出的常规台阶跨越点；纵向宽度取中央高地内部白色竖线的 OpenCV 检测长度。 上行与下行分开建模，通行能力和代价可以不同。
blue_highland_tunnel,highland_tunnel,高地隧道,blue,crossing_gate,polygon,6,user_annotation,blue_direct,vehicle_dependent,highland_tunnel_fit,,asymmetric_up_down,14.1138,1.1863,1178,1118,"[[13.0355, 1.6235], [15.1921, 1.6235], [15.1921, 0.749], [13.0355, 0.749]]",中央高地下方隧道通路。 上行与下行分开建模，通行能力和代价可以不同。
red_highland_tunnel,highland_tunnel,高地隧道,red,crossing_gate,polygon,6,user_annotation_derived,red_180_rotated_from_blue,vehicle_dependent,highland_tunnel_fit,,asymmetric_up_down,13.8742,13.827,1158,164,"[[14.9525, 13.3897], [12.7959, 13.3897], [12.7959, 14.2642], [14.9525, 14.2642]]",中央高地下方隧道通路。 上行与下行分开建模，通行能力和代价可以不同。
blue_slope_43,slope_43,43°坡,blue,crossing_gate,polygon,7,user_annotation,blue_direct,vehicle_dependent,slope_43_capable,,asymmetric_up_down,24.0103,4.6048,2004,860,"[[24.3937, 5.698], [24.3937, 3.5117], [23.6269, 3.5117], [23.6269, 5.698]]",通往梯形高地上层平台的 43° 坡。 上行与下行分开建模，通行能力和代价可以不同。
red_slope_43,slope_43,43°坡,red,crossing_gate,polygon,7,user_annotation_derived,red_180_rotated_from_blue,vehicle_dependent,slope_43_capable,,asymmetric_up_down,3.9777,10.4084,332,422,"[[3.5944, 9.3153], [3.5944, 11.5016], [4.3611, 11.5016], [4.3611, 9.3153]]",通往梯形高地上层平台的 43° 坡。 上行与下行分开建模，通行能力和代价可以不同。
blue_trapezoid_highland_step,trapezoid_highland_step,梯形高地台阶,blue,crossing_gate,polygon,8,user_annotation,blue_direct,vehicle_dependent,trapezoid_step_capable,,asymmetric_up_down,24.0103,2.5246,2004,1017,"[[24.3937, 3.3527], [24.3937, 1.6964], [23.6269, 1.6964], [23.6269, 3.3527]]",梯形高地上层平台的台阶入口。 上行与下行分开建模，通行能力和代价可以不同。
red_trapezoid_highland_step,trapezoid_highland_step,梯形高地台阶,red,crossing_gate,polygon,8,user_annotation_derived,red_180_rotated_from_blue,vehicle_dependent,trapezoid_step_capable,,asymmetric_up_down,3.9777,12.4887,332,265,"[[3.5944, 11.6606], [3.5944, 13.3168], [4.3611, 13.3168], [4.3611, 11.6606]]",梯形高地上层平台的台阶入口。 上行与下行分开建模，通行能力和代价可以不同。
blue_trapezoid_highland_boundary,trapezoid_highland_boundary,梯形高地边界,blue,terrain_boundary,polyline,,user_annotation_opencv_canny_hough,blue_direct,boundary_requires_crossing_capability,,,,23.6058,3.4546,1970.239,946.81,"[[23.1356, 4.6446], [23.1476, 4.6446], [23.1596, 4.6446], [23.1716, 4.6446], [23.1836, 4.6446], [23.1955, 4.6446], [23.2075, 4.6446], [23.2195, 4.6446], [23.2315, 4.6446], [23.2435, 4.6446], [23.2555, 4.6446], [23.2674, 4.6446], [23.2794, 4.6446], [23.2914, 4.6446], [23.3034, 4.6446], [23.3154, 4.6446], [23.3273, 4.6446], [23.3393, 4.6446], [23.3513, 4.6446], [23.3633, 4.6446], [23.3753, 4.6446], [23.3872, 4.6446], [23.3992, 4.6446], [23.4112, 4.6446], [23.4232, 4.6446], [23.4352, 4.6446], [23.4472, 4.6446], [23.4591, 4.6446], [23.4711, 4.6446], [23.4831, 4.6446], [23.4951, 4.6446], [23.5071, 4.6446], [23.519, 4.6446], [23.531, 4.6446], [23.543, 4.6446], [23.555, 4.6446], [23.567, 4.6446], [23.5789, 4.6446], [23.5909, 4.6446], [23.6029, 4.6446], [23.6149, 4.6446], [23.6269, 4.6446], [23.6389, 4.6446], [23.6508, 4.6446], [23.6628, 4.6446], [23.6748, 4.6446], [23.6868, 4.6446], [23.6988, 4.6446], [23.7107, 4.6446], [23.7227, 4.6446], [23.7347, 4.6446], [23.7467, 4.6446], [23.7587, 4.6446], [23.7706, 4.6446], [23.7826, 4.6446], [23.7946, 4.6446], [23.8066, 4.6446], [23.8186, 4.6446], [23.8306, 4.6446], [23.8425, 4.6446], [23.8545, 4.6446], [23.8665, 4.6446], [23.8785, 4.6446], [23.8905, 4.6446], [23.9024, 4.6446], [23.9144, 4.6446], [23.9264, 4.6446], [23.9384, 4.6446], [23.9504, 4.6446], [23.9623, 4.6446], [23.9743, 4.6446], [23.9863, 4.6446], [23.9983, 4.6446], [24.0103, 4.6446], [24.0223, 4.6446], [24.0342, 4.6446], [24.0462, 4.6446], [24.0582, 4.6446], [24.0702, 4.6446], [24.0822, 4.6446], [24.0941, 4.6446], [24.1061, 4.6446], [24.1181, 4.6446], [24.1301, 4.6446], [24.1421, 4.6446], [24.154, 4.6446], [24.166, 4.6446], [24.178, 4.6446], [24.19, 4.6446], [24.202, 4.6446], [24.2139, 4.6446], [24.2259, 4.6446], [24.2379, 4.6446], [24.2499, 4.6446], [24.2619, 4.6446], [24.2739, 4.6446], [24.2858, 4.6446], [24.2978, 4.6446], [24.3098, 4.6446], [24.3218, 4.6446], [24.3338, 4.6446], [24.3457, 4.6446], [24.3577, 4.6446], [24.3697, 4.6446], [24.3817, 4.6446], [24.3937, 4.6446], [24.4056, 4.6446], [24.4176, 4.6446], [24.4296, 4.6446], [24.4416, 4.6446], [24.4536, 4.6446], [24.4656, 4.6446], [24.4775, 4.6446], [24.4895, 4.6446], [24.5015, 4.6446], [24.5135, 4.6446], [24.5255, 4.6446], [24.5374, 4.6446], [24.5494, 4.6446], [24.5614, 4.6446], [24.5734, 4.6446], [24.5854, 4.6446], [24.5973, 4.6446], [24.6093, 4.6446], [24.6213, 4.6446], [24.6333, 4.6446], [24.6453, 4.6446], [24.6573, 4.6446], [24.6573, 4.6313], [24.6573, 4.6181], [24.6573, 4.6048], [24.6573, 4.5916], [24.6573, 4.5783], [24.6573, 4.5651], [24.6573, 4.5518], [24.6573, 4.5386], [24.6573, 4.5253], [24.6573, 4.5121], [24.6573, 4.4988], [24.6573, 4.4856], [24.6573, 4.4723], [24.6573, 4.4591], [24.6573, 4.4458], [24.6573, 4.4326], [24.6573, 4.4193], [24.6573, 4.4061], [24.6573, 4.3928], [24.6573, 4.3796], [24.6573, 4.3663], [24.6573, 4.3531], [24.6573, 4.3398], [24.6573, 4.3266], [24.6573, 4.3133], [24.6573, 4.3001], [24.6573, 4.2868], [24.6573, 4.2736], [24.6573, 4.2603], [24.6573, 4.2471], [24.6573, 4.2338], [24.6573, 4.2206], [24.6573, 4.2073], [24.6573, 4.1941], [24.6573, 4.1808], [24.6573, 4.1676], [24.6573, 4.1543], [24.6573, 4.1411], [24.6573, 4.1278], [24.6573, 4.1146], [24.6573, 4.1013], [24.6573, 4.0881], [24.6573, 4.0748], [24.6573, 4.0616], [24.6573, 4.0483], [24.6573, 4.0351], [24.6573, 4.0218], [24.6573, 4.0086], [24.6573, 3.9953], [24.6573, 3.9821], [24.6573, 3.9688], [24.6573, 3.9556], [24.6573, 3.9423], [24.6573, 3.9291], [24.6573, 3.9158], [24.6573, 3.9026], [24.6573, 3.8893], [24.6573, 3.8761], [24.6573, 3.8628], [24.6573, 3.8496], [24.6573, 3.8363], [24.6573, 3.8231], [24.6573, 3.8098], [24.6573, 3.7966], [24.6573, 3.7833], [24.6573, 3.7701], [24.6573, 3.7568], [24.6573, 3.7436], [24.6573, 3.7303], [24.6573, 3.7171], [24.6573, 3.7038], [24.6573, 3.6906], [24.6573, 3.6773], [24.6573, 3.6641], [24.6573, 3.6508], [24.6573, 3.6376], [24.6573, 3.6243], [24.6573, 3.6111], [24.6573, 3.5978], [24.6573, 3.5846], [24.6573, 3.5713], [24.6573, 3.5581], [24.6573, 3.5448], [24.6573, 3.5316], [24.6573, 3.5183], [24.6573, 3.5051], [24.6573, 3.4918], [24.6573, 3.4786], [24.6573, 3.4653], [24.6573, 3.4521], [24.6573, 3.4388], [24.6573, 3.4256], [24.6573, 3.4123], [24.6573, 3.3991], [24.6573, 3.3858], [24.6573, 3.3726], [24.6573, 3.3593], [24.6573, 3.3461], [24.6573, 3.3328], [24.6573, 3.3196], [24.6573, 3.3063], [24.6573, 3.2931], [24.6573, 3.2798], [24.6573, 3.2666], [24.6573, 3.2533], [24.6573, 3.2401], [24.6573, 3.2268], [24.6573, 3.2136], [24.6573, 3.2003], [24.6573, 3.1871], [24.6573, 3.1738], [24.6573, 3.1606], [24.6573, 3.1473], [24.6573, 3.1341], [24.6573, 3.1208], [24.6573, 3.1076], [24.6573, 3.0943], [24.6573, 3.0811], [24.6573, 3.0678], [24.6573, 3.0546], [24.6573, 3.0413], [24.6573, 3.0281], [24.6573, 3.0148], [24.6573, 3.0016], [24.6573, 2.9883], [24.6573, 2.9751], [24.6573, 2.9618], [24.6573, 2.9486], [24.6573, 2.9353], [24.6573, 2.9221], [24.6573, 2.9088], [24.6573, 2.8956], [24.6573, 2.8823], [24.6573, 2.8691], [24.6573, 2.8558], [24.6573, 2.8426], [24.6573, 2.8293], [24.6573, 2.8161], [24.6573, 2.8028], [24.6573, 2.7896], [24.6573, 2.7763], [24.6573, 2.7631], [24.6573, 2.7498], [24.6573, 2.7366], [24.6573, 2.7233], [24.6573, 2.7101], [24.6573, 2.6968], [24.6573, 2.6836], [24.6573, 2.6703], [24.6573, 2.6571], [24.6573, 2.6438], [24.6573, 2.6306], [24.6573, 2.6173], [24.6573, 2.6041], [24.6573, 2.5908], [24.6573, 2.5776], [24.6573, 2.5643], [24.6573, 2.5511], [24.6573, 2.5378], [24.6453, 2.5378], [24.6333, 2.5378], [24.6213, 2.5378], [24.6093, 2.5378], [24.5973, 2.5378], [24.5854, 2.5378], [24.5734, 2.5378], [24.5614, 2.5378], [24.5494, 2.5378], [24.5374, 2.5378], [24.5255, 2.5378], [24.5135, 2.5378], [24.5015, 2.5378], [24.4895, 2.5378], [24.4775, 2.5378], [24.4656, 2.5378], [24.4536, 2.5378], [24.4416, 2.5378], [24.4296, 2.5378], [24.4176, 2.5378], [24.4056, 2.5378], [24.3937, 2.5378], [24.3817, 2.5378], [24.3697, 2.5378], [24.3577, 2.5378], [24.3457, 2.5378], [24.3338, 2.5378], [24.3218, 2.5378], [24.3098, 2.5378], [24.2978, 2.5378], [24.2858, 2.5378], [24.2739, 2.5378], [24.2619, 2.5378], [24.2499, 2.5378], [24.2379, 2.5378], [24.2259, 2.5378], [24.2139, 2.5378], [24.202, 2.5378], [24.19, 2.5378], [24.178, 2.5378], [24.166, 2.5378], [24.154, 2.5378], [24.1421, 2.5378], [24.1301, 2.5378], [24.1181, 2.5378], [24.1061, 2.5378], [24.0941, 2.5378], [24.0822, 2.5378], [24.0702, 2.5378], [24.0582, 2.5378], [24.0462, 2.5378], [24.0342, 2.5378], [24.0223, 2.5378], [24.0103, 2.5378], [23.9983, 2.5378], [23.9863, 2.5378], [23.9743, 2.5378], [23.9623, 2.5378], [23.9504, 2.5378], [23.9384, 2.5378], [23.9264, 2.5378], [23.9144, 2.5378], [23.9024, 2.5378], [23.8905, 2.5378], [23.8785, 2.5378], [23.8665, 2.5378], [23.8545, 2.5378], [23.8425, 2.5378], [23.8306, 2.5378], [23.8186, 2.5378], [23.8066, 2.5378], [23.7946, 2.5378], [23.7826, 2.5378], [23.7706, 2.5378], [23.7587, 2.5378], [23.7467, 2.5378], [23.7347, 2.5378], [23.7227, 2.5378], [23.7107, 2.5378], [23.6988, 2.5378], [23.6868, 2.5378], [23.6748, 2.5378], [23.6628, 2.5378], [23.6508, 2.5378], [23.6389, 2.5378], [23.6269, 2.5378], [23.6149, 2.5378], [23.6029, 2.5378], [23.5909, 2.5378], [23.5789, 2.5378], [23.567, 2.5378], [23.555, 2.5378], [23.543, 2.5378], [23.531, 2.5378], [23.519, 2.5378], [23.5071, 2.5378], [23.4951, 2.5378], [23.4831, 2.5378], [23.4711, 2.5378], [23.4591, 2.5378], [23.4472, 2.5378], [23.4352, 2.5378], [23.4232, 2.5378], [23.4112, 2.5378], [23.3992, 2.5378], [23.3872, 2.5246], [23.3753, 2.5246], [23.3633, 2.5246], [23.3513, 2.5246], [23.3393, 2.5246], [23.3273, 2.5246], [23.3154, 2.5246], [23.3034, 2.5246], [23.2914, 2.5246], [23.2794, 2.5246], [23.2674, 2.5246], [23.2555, 2.5246], [23.2435, 2.5246], [23.2315, 2.5246], [23.2195, 2.5246], [23.2075, 2.5246], [23.1955, 2.5246], [23.1836, 2.5246], [23.1716, 2.5246], [23.1596, 2.5246], [23.1476, 2.5246], [23.1356, 2.5246], [23.1237, 2.5246], [23.1117, 2.5246], [23.0997, 2.5246], [23.0877, 2.5246], [23.0757, 2.5246], [23.0638, 2.5246], [23.0518, 2.5246], [23.0398, 2.5246], [23.0278, 2.5246], [23.0158, 2.5246], [23.0039, 2.5246], [22.9919, 2.5246], [22.9799, 2.5246], [22.9679, 2.5246], [22.9559, 2.5246], [22.9439, 2.5246], [22.932, 2.5246], [22.92, 2.5246], [22.908, 2.5246], [22.896, 2.5246], [22.884, 2.5246], [22.8721, 2.5246], [22.8601, 2.5246], [22.8481, 2.5246], [22.8361, 2.5246], [22.8241, 2.5246], [22.8122, 2.5246], [22.8002, 2.5246], [22.7882, 2.5246], [22.7762, 2.5246], [22.7642, 2.5246], [22.7522, 2.5246], [22.7403, 2.5246], [22.7283, 2.5246], [22.7163, 2.5246], [22.7043, 2.5246], [22.6923, 2.5246], [22.6804, 2.5246], [22.6684, 2.5246], [22.6564, 2.5246], [22.6444, 2.5246], [22.6324, 2.5246], [22.6205, 2.5246], [22.6085, 2.5246], [22.5965, 2.5246], [22.5845, 2.5246], [22.5725, 2.5246], [22.5605, 2.5246], [22.5486, 2.5246], [22.5366, 2.5246], [22.5246, 2.5246], [22.5126, 2.5246], [22.5006, 2.5246], [22.4887, 2.5246], [22.4767, 2.5246], [22.4647, 2.5246], [22.4527, 2.5246], [22.4407, 2.5246], [22.4288, 2.5246], [22.4168, 2.5246], [22.4048, 2.5246], [22.3928, 2.5246], [22.3808, 2.5246], [22.3688, 2.5246], [22.3569, 2.5246], [22.3449, 2.5246], [22.3329, 2.5246], [22.3209, 2.5246], [22.3089, 2.5246], [22.297, 2.5246], [22.285, 2.5246], [22.273, 2.5246], [22.261, 2.5246], [22.249, 2.5246], [22.2371, 2.5246], [22.2251, 2.5246], [22.2131, 2.5246], [22.2011, 2.5246], [22.1891, 2.5246], [22.1772, 2.5246], [22.1652, 2.5246], [22.1532, 2.5246], [22.1412, 2.5246], [22.1292, 2.5246], [22.1292, 2.5378], [22.1412, 2.5511], [22.1412, 2.5643], [22.1532, 2.5776], [22.1532, 2.5908], [22.1652, 2.6041], [22.1652, 2.6173], [22.1652, 2.6306], [22.1772, 2.6438], [22.1772, 2.6571], [22.1891, 2.6703], [22.1891, 2.6836], [22.2011, 2.6968], [22.2011, 2.7101], [22.2011, 2.7233], [22.2131, 2.7366], [22.2131, 2.7498], [22.2251, 2.7631], [22.2251, 2.7763], [22.2371, 2.7896], [22.2371, 2.8028], [22.2371, 2.8161], [22.249, 2.8293], [22.249, 2.8426], [22.261, 2.8558], [22.261, 2.8691], [22.273, 2.8823], [22.273, 2.8956], [22.273, 2.9088], [22.285, 2.9221], [22.285, 2.9353], [22.297, 2.9486], [22.297, 2.9618], [22.3089, 2.9751], [22.3089, 2.9883], [22.3089, 3.0016], [22.3209, 3.0148], [22.3209, 3.0281], [22.3329, 3.0413], [22.3329, 3.0546], [22.3329, 3.0678], [22.3449, 3.0811], [22.3449, 3.0943], [22.3569, 3.1076], [22.3569, 3.1208], [22.3688, 3.1341], [22.3688, 3.1473], [22.3688, 3.1606], [22.3808, 3.1738], [22.3808, 3.1871], [22.3928, 3.2003], [22.3928, 3.2136], [22.4048, 3.2268], [22.4048, 3.2401], [22.4048, 3.2533], [22.4168, 3.2666], [22.4168, 3.2798], [22.4288, 3.2931], [22.4288, 3.3063], [22.4407, 3.3196], [22.4407, 3.3328], [22.4407, 3.3461], [22.4527, 3.3593], [22.4527, 3.3726], [22.4647, 3.3858], [22.4647, 3.3991], [22.4767, 3.4123], [22.4767, 3.4256], [22.4887, 3.4388], [22.4887, 3.4521], [22.5006, 3.4653], [22.5126, 3.4786], [22.5246, 3.4918], [22.5246, 3.5051], [22.5366, 3.5183], [22.5486, 3.5316], [22.5605, 3.5448], [22.5605, 3.5581], [22.5725, 3.5713], [22.5845, 3.5846], [22.5965, 3.5978], [22.5965, 3.6111], [22.6085, 3.6243], [22.6205, 3.6376], [22.6205, 3.6508], [22.6324, 3.6641], [22.6444, 3.6773], [22.6564, 3.6906], [22.6564, 3.7038], [22.6684, 3.7171], [22.6804, 3.7303], [22.6923, 3.7436], [22.6923, 3.7568], [22.7043, 3.7701], [22.7163, 3.7833], [22.7283, 3.7966], [22.7283, 3.8098], [22.7403, 3.8231], [22.7522, 3.8363], [22.7522, 3.8496], [22.7642, 3.8628], [22.7762, 3.8761], [22.7882, 3.8893], [22.7882, 3.9026], [22.8002, 3.9158], [22.8122, 3.9291], [22.8241, 3.9423], [22.8241, 3.9556], [22.8361, 3.9688], [22.8481, 3.9821], [22.8601, 3.9953], [22.8601, 4.0086], [22.8721, 4.0218], [22.8721, 4.0351], [22.884, 4.0483], [22.884, 4.0616], [22.896, 4.0748], [22.896, 4.0881], [22.908, 4.1013], [22.908, 4.1146], [22.92, 4.1278], [22.92, 4.1411], [22.932, 4.1543], [22.932, 4.1676], [22.9439, 4.1808], [22.9439, 4.1941], [22.9559, 4.2073], [22.9559, 4.2206], [22.9559, 4.2338], [22.9679, 4.2471], [22.9679, 4.2603], [22.9799, 4.2736], [22.9799, 4.2868], [22.9919, 4.3001], [22.9919, 4.3133], [23.0039, 4.3266], [23.0039, 4.3398], [23.0158, 4.3531], [23.0158, 4.3663], [23.0278, 4.3796], [23.0278, 4.3928], [23.0398, 4.4061], [23.0398, 4.4193], [23.0518, 4.4326], [23.0518, 4.4458], [23.0518, 4.4591], [23.0638, 4.4723], [23.0638, 4.4856], [23.0757, 4.4988], [23.0757, 4.5121], [23.0877, 4.5253], [23.0877, 4.5386], [23.0997, 4.5518], [23.0997, 4.5651], [23.1117, 4.5783], [23.1117, 4.5916], [23.1237, 4.6048], [23.1237, 4.6181], [23.1356, 4.6313], [23.1356, 4.6446]]",梯形高地边界仅限 B7/B8 周围的小平台；不包含左侧长斜坡和道路边界。应与 43° 坡和梯形高地台阶入口分开建模。
