feature_id,category,category_zh,side,kind,geometry_type,gate_index,source,symmetry,default_traversability,capability_tag,height_difference_m,physical_direction,center_x_m,center_y_m,center_x_px,center_y_px,field_geometry_m,note
red_trapezoid_highland_boundary,trapezoid_highland_boundary,梯形高地边界,red,terrain_boundary,polyline,,user_annotation_opencv_canny_hough_180_rotated,red_180_rotated_from_blue,boundary_requires_crossing_capability,,,,4.3823,11.5587,365.761,335.19,"[[4.8524, 10.3687], [4.8404, 10.3687], [4.8284, 10.3687], [4.8164, 10.3687], [4.8045, 10.3687], [4.7925, 10.3687], [4.7805, 10.3687], [4.7685, 10.3687], [4.7565, 10.3687], [4.7445, 10.3687], [4.7326, 10.3687], [4.7206, 10.3687], [4.7086, 10.3687], [4.6966, 10.3687], [4.6846, 10.3687], [4.6727, 10.3687], [4.6607, 10.3687], [4.6487, 10.3687], [4.6367, 10.3687], [4.6247, 10.3687], [4.6128, 10.3687], [4.6008, 10.3687], [4.5888, 10.3687], [4.5768, 10.3687], [4.5648, 10.3687], [4.5528, 10.3687], [4.5409, 10.3687], [4.5289, 10.3687], [4.5169, 10.3687], [4.5049, 10.3687], [4.4929, 10.3687], [4.481, 10.3687], [4.469, 10.3687], [4.457, 10.3687], [4.445, 10.3687], [4.433, 10.3687], [4.4211, 10.3687], [4.4091, 10.3687], [4.3971, 10.3687], [4.3851, 10.3687], [4.3731, 10.3687], [4.3611, 10.3687], [4.3492, 10.3687], [4.3372, 10.3687], [4.3252, 10.3687], [4.3132, 10.3687], [4.3012, 10.3687], [4.2893, 10.3687], [4.2773, 10.3687], [4.2653, 10.3687], [4.2533, 10.3687], [4.2413, 10.3687], [4.2294, 10.3687], [4.2174, 10.3687], [4.2054, 10.3687], [4.1934, 10.3687], [4.1814, 10.3687], [4.1694, 10.3687], [4.1575, 10.3687], [4.1455, 10.3687], [4.1335, 10.3687], [4.1215, 10.3687], [4.1095, 10.3687], [4.0976, 10.3687], [4.0856, 10.3687], [4.0736, 10.3687], [4.0616, 10.3687], [4.0496, 10.3687], [4.0377, 10.3687], [4.0257, 10.3687], [4.0137, 10.3687], [4.0017, 10.3687], [3.9897, 10.3687], [3.9777, 10.3687], [3.9658, 10.3687], [3.9538, 10.3687], [3.9418, 10.3687], [3.9298, 10.3687], [3.9178, 10.3687], [3.9059, 10.3687], [3.8939, 10.3687], [3.8819, 10.3687], [3.8699, 10.3687], [3.8579, 10.3687], [3.846, 10.3687], [3.834, 10.3687], [3.822, 10.3687], [3.81, 10.3687], [3.798, 10.3687], [3.7861, 10.3687], [3.7741, 10.3687], [3.7621, 10.3687], [3.7501, 10.3687], [3.7381, 10.3687], [3.7261, 10.3687], [3.7142, 10.3687], [3.7022, 10.3687], [3.6902, 10.3687], [3.6782, 10.3687], [3.6662, 10.3687], [3.6543, 10.3687], [3.6423, 10.3687], [3.6303, 10.3687], [3.6183, 10.3687], [3.6063, 10.3687], [3.5944, 10.3687], [3.5824, 10.3687], [3.5704, 10.3687], [3.5584, 10.3687], [3.5464, 10.3687], [3.5344, 10.3687], [3.5225, 10.3687], [3.5105, 10.3687], [3.4985, 10.3687], [3.4865, 10.3687], [3.4745, 10.3687], [3.4626, 10.3687], [3.4506, 10.3687], [3.4386, 10.3687], [3.4266, 10.3687], [3.4146, 10.3687], [3.4027, 10.3687], [3.3907, 10.3687], [3.3787, 10.3687], [3.3667, 10.3687], [3.3547, 10.3687], [3.3427, 10.3687], [3.3308, 10.3687], [3.3308, 10.3819], [3.3308, 10.3952], [3.3308, 10.4084], [3.3308, 10.4217], [3.3308, 10.4349], [3.3308, 10.4482], [3.3308, 10.4614], [3.3308, 10.4747], [3.3308, 10.4879], [3.3308, 10.5012], [3.3308, 10.5144], [3.3308, 10.5277], [3.3308, 10.5409], [3.3308, 10.5542], [3.3308, 10.5674], [3.3308, 10.5807], [3.3308, 10.5939], [3.3308, 10.6072], [3.3308, 10.6204], [3.3308, 10.6337], [3.3308, 10.6469], [3.3308, 10.6602], [3.3308, 10.6734], [3.3308, 10.6867], [3.3308, 10.6999], [3.3308, 10.7132], [3.3308, 10.7264], [3.3308, 10.7397], [3.3308, 10.7529], [3.3308, 10.7662], [3.3308, 10.7794], [3.3308, 10.7927], [3.3308, 10.8059], [3.3308, 10.8192], [3.3308, 10.8324], [3.3308, 10.8457], [3.3308, 10.8589], [3.3308, 10.8722], [3.3308, 10.8854], [3.3308, 10.8987], [3.3308, 10.9119], [3.3308, 10.9252], [3.3308, 10.9384], [3.3308, 10.9517], [3.3308, 10.9649], [3.3308, 10.9782], [3.3308, 10.9914], [3.3308, 11.0047], [3.3308, 11.0179], [3.3308, 11.0312], [3.3308, 11.0444], [3.3308, 11.0577], [3.3308, 11.0709], [3.3308, 11.0842], [3.3308, 11.0974], [3.3308, 11.1107], [3.3308, 11.1239], [3.3308, 11.1372], [3.3308, 11.1504], [3.3308, 11.1637], [3.3308, 11.1769], [3.3308, 11.1902], [3.3308, 11.2034], [3.3308, 11.2167], [3.3308, 11.2299], [3.3308, 11.2432], [3.3308, 11.2564], [3.3308, 11.2697], [3.3308, 11.2829], [3.3308, 11.2962], [3.3308, 11.3094], [3.3308, 11.3227], [3.3308, 11.3359], [3.3308, 11.3492], [3.3308, 11.3624], [3.3308, 11.3757], [3.3308, 11.3889], [3.3308, 11.4022], [3.3308, 11.4154], [3.3308, 11.4287], [3.3308, 11.4419], [3.3308, 11.4552], [3.3308, 11.4684], [3.3308, 11.4817], [3.3308, 11.4949], [3.3308, 11.5082], [3.3308, 11.5214], [3.3308, 11.5347], [3.3308, 11.5479], [3.3308, 11.5612], [3.3308, 11.5744], [3.3308, 11.5877], [3.3308, 11.6009], [3.3308, 11.6142], [3.3308, 11.6274], [3.3308, 11.6407], [3.3308, 11.6539], [3.3308, 11.6672], [3.3308, 11.6804], [3.3308, 11.6937], [3.3308, 11.7069], [3.3308, 11.7202], [3.3308, 11.7334], [3.3308, 11.7467], [3.3308, 11.7599], [3.3308, 11.7732], [3.3308, 11.7864], [3.3308, 11.7997], [3.3308, 11.8129], [3.3308, 11.8262], [3.3308, 11.8394], [3.3308, 11.8527], [3.3308, 11.8659], [3.3308, 11.8792], [3.3308, 11.8924], [3.3308, 11.9057], [3.3308, 11.9189], [3.3308, 11.9322], [3.3308, 11.9454], [3.3308, 11.9587], [3.3308, 11.9719], [3.3308, 11.9852], [3.3308, 11.9984], [3.3308, 12.0117], [3.3308, 12.0249], [3.3308, 12.0382], [3.3308, 12.0514], [3.3308, 12.0647], [3.3308, 12.0779], [3.3308, 12.0912], [3.3308, 12.1044], [3.3308, 12.1177], [3.3308, 12.1309], [3.3308, 12.1442], [3.3308, 12.1574], [3.3308, 12.1707], [3.3308, 12.1839], [3.3308, 12.1972], [3.3308, 12.2104], [3.3308, 12.2237], [3.3308, 12.2369], [3.3308, 12.2502], [3.3308, 12.2634], [3.3308, 12.2767], [3.3308, 12.2899], [3.3308, 12.3032], [3.3308, 12.3164], [3.3308, 12.3297], [3.3308, 12.3429], [3.3308, 12.3562], [3.3308, 12.3694], [3.3308, 12.3827], [3.3308, 12.3959], [3.3308, 12.4092], [3.3308, 12.4224], [3.3308, 12.4357], [3.3308, 12.4489], [3.3308, 12.4622], [3.3308, 12.4754], [3.3427, 12.4754], [3.3547, 12.4754], [3.3667, 12.4754], [3.3787, 12.4754], [3.3907, 12.4754], [3.4027, 12.4754], [3.4146, 12.4754], [3.4266, 12.4754], [3.4386, 12.4754], [3.4506, 12.4754], [3.4626, 12.4754], [3.4745, 12.4754], [3.4865, 12.4754], [3.4985, 12.4754], [3.5105, 12.4754], [3.5225, 12.4754], [3.5344, 12.4754], [3.5464, 12.4754], [3.5584, 12.4754], [3.5704, 12.4754], [3.5824, 12.4754], [3.5944, 12.4754], [3.6063, 12.4754], [3.6183, 12.4754], [3.6303, 12.4754], [3.6423, 12.4754], [3.6543, 12.4754], [3.6662, 12.4754], [3.6782, 12.4754], [3.6902, 12.4754], [3.7022, 12.4754], [3.7142, 12.4754], [3.7261, 12.4754], [3.7381, 12.4754], [3.7501, 12.4754], [3.7621, 12.4754], [3.7741, 12.4754], [3.7861, 12.4754], [3.798, 12.4754], [3.81, 12.4754], [3.822, 12.4754], [3.834, 12.4754], [3.846, 12.4754], [3.8579, 12.4754], [3.8699, 12.4754], [3.8819, 12.4754], [3.8939, 12.4754], [3.9059, 12.4754], [3.9178, 12.4754], [3.9298, 12.4754], [3.9418, 12.4754], [3.9538, 12.4754], [3.9658, 12.4754], [3.9777, 12.4754], [3.9897, 12.4754], [4.0017, 12.4754], [4.0137, 12.4754], [4.0257, 12.4754], [4.0377, 12.4754], [4.0496, 12.4754], [4.0616, 12.4754], [4.0736, 12.4754], [4.0856, 12.4754], [4.0976, 12.4754], [4.1095, 12.4754], [4.1215, 12.4754], [4.1335, 12.4754], [4.1455, 12.4754], [4.1575, 12.4754], [4.1694, 12.4754], [4.1814, 12.4754], [4.1934, 12.4754], [4.2054, 12.4754], [4.2174, 12.4754], [4.2294, 12.4754], [4.2413, 12.4754], [4.2533, 12.4754], [4.2653, 12.4754], [4.2773, 12.4754], [4.2893, 12.4754], [4.3012, 12.4754], [4.3132, 12.4754], [4.3252, 12.4754], [4.3372, 12.4754], [4.3492, 12.4754], [4.3611, 12.4754], [4.3731, 12.4754], [4.3851, 12.4754], [4.3971, 12.4754], [4.4091, 12.4754], [4.4211, 12.4754], [4.433, 12.4754], [4.445, 12.4754], [4.457, 12.4754], [4.469, 12.4754], [4.481, 12.4754], [4.4929, 12.4754], [4.5049, 12.4754], [4.5169, 12.4754], [4.5289, 12.4754], [4.5409, 12.4754], [4.5528, 12.4754], [4.5648, 12.4754], [4.5768, 12.4754], [4.5888, 12.4754], [4.6008, 12.4887], [4.6128, 12.4887], [4.6247, 12.4887], [4.6367, 12.4887], [4.6487, 12.4887], [4.6607, 12.4887], [4.6727, 12.4887], [4.6846, 12.4887], [4.6966, 12.4887], [4.7086, 12.4887], [4.7206, 12.4887], [4.7326, 12.4887], [4.7445, 12.4887], [4.7565, 12.4887], [4.7685, 12.4887], [4.7805, 12.4887], [4.7925, 12.4887], [4.8045, 12.4887], [4.8164, 12.4887], [4.8284, 12.4887], [4.8404, 12.4887], [4.8524, 12.4887], [4.8644, 12.4887], [4.8763, 12.4887], [4.8883, 12.4887], [4.9003, 12.4887], [4.9123, 12.4887], [4.9243, 12.4887], [4.9362, 12.4887], [4.9482, 12.4887], [4.9602, 12.4887], [4.9722, 12.4887], [4.9842, 12.4887], [4.9961, 12.4887], [5.0081, 12.4887], [5.0201, 12.4887], [5.0321, 12.4887], [5.0441, 12.4887], [5.0561, 12.4887], [5.068, 12.4887], [5.08, 12.4887], [5.092, 12.4887], [5.104, 12.4887], [5.116, 12.4887], [5.1279, 12.4887], [5.1399, 12.4887], [5.1519, 12.4887], [5.1639, 12.4887], [5.1759, 12.4887], [5.1878, 12.4887], [5.1998, 12.4887], [5.2118, 12.4887], [5.2238, 12.4887], [5.2358, 12.4887], [5.2478, 12.4887], [5.2597, 12.4887], [5.2717, 12.4887], [5.2837, 12.4887], [5.2957, 12.4887], [5.3077, 12.4887], [5.3196, 12.4887], [5.3316, 12.4887], [5.3436, 12.4887], [5.3556, 12.4887], [5.3676, 12.4887], [5.3795, 12.4887], [5.3915, 12.4887], [5.4035, 12.4887], [5.4155, 12.4887], [5.4275, 12.4887], [5.4395, 12.4887], [5.4514, 12.4887], [5.4634, 12.4887], [5.4754, 12.4887], [5.4874, 12.4887], [5.4994, 12.4887], [5.5113, 12.4887], [5.5233, 12.4887], [5.5353, 12.4887], [5.5473, 12.4887], [5.5593, 12.4887], [5.5712, 12.4887], [5.5832, 12.4887], [5.5952, 12.4887], [5.6072, 12.4887], [5.6192, 12.4887], [5.6312, 12.4887], [5.6431, 12.4887], [5.6551, 12.4887], [5.6671, 12.4887], [5.6791, 12.4887], [5.6911, 12.4887], [5.703, 12.4887], [5.715, 12.4887], [5.727, 12.4887], [5.739, 12.4887], [5.751, 12.4887], [5.7629, 12.4887], [5.7749, 12.4887], [5.7869, 12.4887], [5.7989, 12.4887], [5.8109, 12.4887], [5.8228, 12.4887], [5.8348, 12.4887], [5.8468, 12.4887], [5.8588, 12.4887], [5.8588, 12.4754], [5.8468, 12.4622], [5.8468, 12.4489], [5.8348, 12.4357], [5.8348, 12.4224], [5.8228, 12.4092], [5.8228, 12.3959], [5.8228, 12.3827], [5.8109, 12.3694], [5.8109, 12.3562], [5.7989, 12.3429], [5.7989, 12.3297], [5.7869, 12.3164], [5.7869, 12.3032], [5.7869, 12.2899], [5.7749, 12.2767], [5.7749, 12.2634], [5.7629, 12.2502], [5.7629, 12.2369], [5.751, 12.2237], [5.751, 12.2104], [5.751, 12.1972], [5.739, 12.1839], [5.739, 12.1707], [5.727, 12.1574], [5.727, 12.1442], [5.715, 12.1309], [5.715, 12.1177], [5.715, 12.1044], [5.703, 12.0912], [5.703, 12.0779], [5.6911, 12.0647], [5.6911, 12.0514], [5.6791, 12.0382], [5.6791, 12.0249], [5.6791, 12.0117], [5.6671, 11.9984], [5.6671, 11.9852], [5.6551, 11.9719], [5.6551, 11.9587], [5.6551, 11.9454], [5.6431, 11.9322], [5.6431, 11.9189], [5.6312, 11.9057], [5.6312, 11.8924], [5.6192, 11.8792], [5.6192, 11.8659], [5.6192, 11.8527], [5.6072, 11.8394], [5.6072, 11.8262], [5.5952, 11.8129], [5.5952, 11.7997], [5.5832, 11.7864], [5.5832, 11.7732], [5.5832, 11.7599], [5.5712, 11.7467], [5.5712, 11.7334], [5.5593, 11.7202], [5.5593, 11.7069], [5.5473, 11.6937], [5.5473, 11.6804], [5.5473, 11.6672], [5.5353, 11.6539], [5.5353, 11.6407], [5.5233, 11.6274], [5.5233, 11.6142], [5.5113, 11.6009], [5.5113, 11.5877], [5.4994, 11.5744], [5.4994, 11.5612], [5.4874, 11.5479], [5.4754, 11.5347], [5.4634, 11.5214], [5.4634, 11.5082], [5.4514, 11.4949], [5.4395, 11.4817], [5.4275, 11.4684], [5.4275, 11.4552], [5.4155, 11.4419], [5.4035, 11.4287], [5.3915, 11.4154], [5.3915, 11.4022], [5.3795, 11.3889], [5.3676, 11.3757], [5.3676, 11.3624], [5.3556, 11.3492], [5.3436, 11.3359], [5.3316, 11.3227], [5.3316, 11.3094], [5.3196, 11.2962], [5.3077, 11.2829], [5.2957, 11.2697], [5.2957, 11.2564], [5.2837, 11.2432], [5.2717, 11.2299], [5.2597, 11.2167], [5.2597, 11.2034], [5.2478, 11.1902], [5.2358, 11.1769], [5.2358, 11.1637], [5.2238, 11.1504], [5.2118, 11.1372], [5.1998, 11.1239], [5.1998, 11.1107], [5.1878, 11.0974], [5.1759, 11.0842], [5.1639, 11.0709], [5.1639, 11.0577], [5.1519, 11.0444], [5.1399, 11.0312], [5.1279, 11.0179], [5.1279, 11.0047], [5.116, 10.9914], [5.116, 10.9782], [5.104, 10.9649], [5.104, 10.9517], [5.092, 10.9384], [5.092, 10.9252], [5.08, 10.9119], [5.08, 10.8987], [5.068, 10.8854], [5.068, 10.8722], [5.0561, 10.8589], [5.0561, 10.8457], [5.0441, 10.8324], [5.0441, 10.8192], [5.0321, 10.8059], [5.0321, 10.7927], [5.0321, 10.7794], [5.0201, 10.7662], [5.0201, 10.7529], [5.0081, 10.7397], [5.0081, 10.7264], [4.9961, 10.7132], [4.9961, 10.6999], [4.9842, 10.6867], [4.9842, 10.6734], [4.9722, 10.6602], [4.9722, 10.6469], [4.9602, 10.6337], [4.9602, 10.6204], [4.9482, 10.6072], [4.9482, 10.5939], [4.9362, 10.5807], [4.9362, 10.5674], [4.9362, 10.5542], [4.9243, 10.5409], [4.9243, 10.5277], [4.9123, 10.5144], [4.9123, 10.5012], [4.9003, 10.4879], [4.9003, 10.4747], [4.8883, 10.4614], [4.8883, 10.4482], [4.8763, 10.4349], [4.8763, 10.4217], [4.8644, 10.4084], [4.8644, 10.3952], [4.8524, 10.3819], [4.8524, 10.3687]]",梯形高地边界仅限 B7/B8 周围的小平台；不包含左侧长斜坡和道路边界。应与 43° 坡和梯形高地台阶入口分开建模。
