feature_id,category,category_zh,side,kind,geometry_type,gate_index,source,symmetry,default_traversability,capability_tag,height_difference_m,physical_direction,center_x_m,center_y_m,center_x_px,center_y_px,field_geometry_m,note
blue_central_highland_ledge_400mm_north,central_highland_ledge_400mm,中央高地 400 mm 高差边缘,blue,conditional_ledge,polyline,,user_annotation_opencv_edge,blue_direct,blocked_by_default,jump_capable,0.4,asymmetric_up_down,17.9106,10.6138,1494.899,406.5,"[[18.0436, 13.1777], [18.0556, 13.1645], [18.0676, 13.1512], [18.1036, 13.138], [18.1036, 13.1247], [18.1036, 13.1115], [18.0796, 13.0982], [18.0317, 13.085], [18.0197, 13.0717], [18.0077, 13.0585], [18.0077, 13.0452], [17.9957, 13.032], [17.9957, 13.0187], [17.9837, 13.0055], [17.9718, 12.9922], [17.9598, 12.979], [17.9478, 12.9657], [17.9478, 12.9525], [17.9478, 12.9392], [17.9478, 12.926], [17.9358, 12.9127], [17.9238, 12.8995], [17.9238, 12.8862], [17.9119, 12.873], [17.9119, 12.8597], [17.8999, 12.8465], [17.8879, 12.8332], [17.8879, 12.82], [17.8759, 12.8067], [17.8759, 12.7935], [17.8639, 12.7802], [17.8639, 12.767], [17.8519, 12.7537], [17.84, 12.7405], [17.84, 12.7272], [17.828, 12.714], [17.828, 12.7007], [17.816, 12.6875], [17.816, 12.6742], [17.804, 12.661], [17.804, 12.6477], [17.804, 12.6345], [17.804, 12.6212], [17.804, 12.608], [17.804, 12.5947], [17.792, 12.5814], [17.7801, 12.5682], [17.7681, 12.5549], [17.7681, 12.5417], [17.7561, 12.5284], [17.7561, 12.5152], [17.7441, 12.5019], [17.7321, 12.4887], [17.7202, 12.4754], [17.7082, 12.4622], [17.7082, 12.4489], [17.6962, 12.4357], [17.6962, 12.4224], [17.6842, 12.4092], [17.6722, 12.3959], [17.6602, 12.3827], [17.6483, 12.3694], [17.6483, 12.3562], [17.6483, 12.3429], [17.6363, 12.3297], [17.6243, 12.3164], [17.6123, 12.3032], [17.6003, 12.2899], [17.6003, 12.2767], [17.5884, 12.2634], [17.5884, 12.2502], [17.5764, 12.2369], [17.5644, 12.2237], [17.5524, 12.2104], [17.5524, 12.1972], [17.5404, 12.1839], [17.5404, 12.1707], [17.5285, 12.1574], [17.5165, 12.1442], [17.5045, 12.1309], [17.5045, 12.1177], [17.4925, 12.1044], [17.4805, 12.0912], [17.4805, 12.0779], [17.4685, 12.0647], [17.4566, 12.0514], [17.4566, 12.0382], [17.4446, 12.0249], [17.4446, 12.0117], [17.4446, 11.9984], [17.4446, 11.9852], [17.4446, 11.9719], [17.4446, 11.9587], [17.4446, 11.9454], [17.4446, 11.9322], [17.4446, 11.9189], [17.4446, 11.9057], [17.4446, 11.8924], [17.4446, 11.8792], [17.4446, 11.8659], [17.4446, 11.8527], [17.4446, 11.8394], [17.4446, 11.8262], [17.4446, 11.8129], [17.4446, 11.7997], [17.4446, 11.7864], [17.4446, 11.7732], [17.4446, 11.7599], [17.4446, 11.7467], [17.4446, 11.7334], [17.4446, 11.7202], [17.4446, 11.7069], [17.4446, 11.6937], [17.4446, 11.6804], [17.4446, 11.6672], [17.4446, 11.6539], [17.4446, 11.6407], [17.4446, 11.6274], [17.4446, 11.6142], [17.4446, 11.6009], [17.4446, 11.5877], [17.4446, 11.5744], [17.4446, 11.5612], [17.4446, 11.5479], [17.4446, 11.5347], [17.4446, 11.5214], [17.4446, 11.5082], [17.4446, 11.4949], [17.4446, 11.4817], [17.4446, 11.4684], [17.4446, 11.4552], [17.4446, 11.4419], [17.4446, 11.4287], [17.4446, 11.4154], [17.4446, 11.4022], [17.4446, 11.3889], [17.4446, 11.3757], [17.4446, 11.3624], [17.4446, 11.3492], [17.4446, 11.3359], [17.4446, 11.3227], [17.4446, 11.3094], [17.4446, 11.2962], [17.4446, 11.2829], [17.4446, 11.2697], [17.4446, 11.2564], [17.4566, 11.2432], [17.4566, 11.2299], [17.4685, 11.2167], [17.4685, 11.2034], [17.4685, 11.1902], [17.4805, 11.1769], [17.4805, 11.1637], [17.4925, 11.1504], [17.4925, 11.1372], [17.5045, 11.1239], [17.5045, 11.1107], [17.5165, 11.0974], [17.5165, 11.0842], [17.5165, 11.0709], [17.5285, 11.0577], [17.5285, 11.0444], [17.5285, 11.0312], [17.5404, 11.0179], [17.5404, 11.0047], [17.5524, 10.9914], [17.5524, 10.9782], [17.5644, 10.9649], [17.5644, 10.9517], [17.5764, 10.9384], [17.5764, 10.9252], [17.5764, 10.9119], [17.5884, 10.8987], [17.5884, 10.8854], [17.6003, 10.8722], [17.6003, 10.8589], [17.6123, 10.8457], [17.6123, 10.8324], [17.6243, 10.8192], [17.6243, 10.8059], [17.6243, 10.7927], [17.6363, 10.7794], [17.6363, 10.7662], [17.6483, 10.7529], [17.6483, 10.7397], [17.6602, 10.7264], [17.6602, 10.7132], [17.6722, 10.6999], [17.6722, 10.6867], [17.6722, 10.6734], [17.6842, 10.6602], [17.6842, 10.6469], [17.6842, 10.6337], [17.6962, 10.6204], [17.6962, 10.6072], [17.7082, 10.5939], [17.7082, 10.5807], [17.7202, 10.5674], [17.7202, 10.5542], [17.7321, 10.5409], [17.7321, 10.5277], [17.7441, 10.5144], [17.7441, 10.5012], [17.7441, 10.4879], [17.7561, 10.4747], [17.7561, 10.4614], [17.7681, 10.4482], [17.7681, 10.4349], [17.7801, 10.4217], [17.7801, 10.4084], [17.7801, 10.3952], [17.792, 10.3819], [17.792, 10.3687], [17.804, 10.3554], [17.804, 10.3422], [17.816, 10.3289], [17.816, 10.3157], [17.828, 10.3024], [17.828, 10.2892], [17.828, 10.2759], [17.84, 10.2627], [17.84, 10.2494], [17.8519, 10.2362], [17.8519, 10.2229], [17.8519, 10.2097], [17.8639, 10.1964], [17.8639, 10.1832], [17.8639, 10.1699], [17.8759, 10.1567], [17.8759, 10.1434], [17.8879, 10.1302], [17.8879, 10.1169], [17.8999, 10.1037], [17.8999, 10.0904], [17.9119, 10.0772], [17.9119, 10.0639], [17.9119, 10.0507], [17.9119, 10.0374], [17.9119, 10.0242], [17.9119, 10.0109], [17.9119, 9.9977], [17.9119, 9.9844], [17.9119, 9.9712], [17.9119, 9.9579], [17.9119, 9.9447], [17.9119, 9.9314], [17.9119, 9.9182], [17.9119, 9.9049], [17.9119, 9.8917], [17.9119, 9.8784], [17.9119, 9.8652], [17.9478, 9.8519], [17.9957, 9.8387], [17.9957, 9.8254], [18.0077, 9.8122], [18.0077, 9.7989], [18.0197, 9.7857], [18.0197, 9.7724], [18.0317, 9.7592], [18.0317, 9.7459], [18.0436, 9.7327], [18.0436, 9.7194], [18.0436, 9.7062], [18.0556, 9.6929], [18.0556, 9.6797], [18.0676, 9.6664], [18.0676, 9.6532], [18.0676, 9.6399], [18.0796, 9.6267], [18.0796, 9.6134], [18.0916, 9.6002], [18.0916, 9.5869], [18.1036, 9.5737], [18.1036, 9.5604], [18.1155, 9.5472], [18.1155, 9.5339], [18.1155, 9.5207], [18.1275, 9.5074], [18.1395, 9.4942], [18.1395, 9.4809], [18.1395, 9.4677], [18.1515, 9.4544], [18.1515, 9.4412], [18.1635, 9.4279], [18.1635, 9.4147], [18.1635, 9.4014], [18.1754, 9.3882], [18.1754, 9.3749], [18.1874, 9.3617], [18.1874, 9.3484], [18.1994, 9.3352], [18.1994, 9.3219], [18.2114, 9.3087], [18.2114, 9.2954], [18.2114, 9.2822], [18.2234, 9.2689], [18.2234, 9.2557], [18.2353, 9.2424], [18.2353, 9.2292], [18.2353, 9.2159], [18.2473, 9.2027], [18.2473, 9.1894], [18.2593, 9.1761], [18.2593, 9.1629], [18.2713, 9.1496], [18.2713, 9.1364], [18.2713, 9.1231], [18.2833, 9.1099], [18.2833, 9.0966], [18.2833, 9.0834], [18.2953, 9.0701], [18.2953, 9.0569], [18.3072, 9.0436], [18.3192, 9.0304], [18.3192, 9.0171], [18.3312, 9.0039], [18.3312, 8.9906], [18.3312, 8.9774], [18.3432, 8.9641], [18.3432, 8.9509], [18.3552, 8.9376], [18.3552, 8.9244], [18.3552, 8.9111], [18.3671, 8.8979], [18.3671, 8.8846], [18.3791, 8.8714], [18.3791, 8.8581], [18.3911, 8.8449], [18.3911, 8.8316], [18.4031, 8.8184], [18.4031, 8.8051], [18.4031, 8.7919], [18.4151, 8.7786], [18.4151, 8.7654], [18.427, 8.7521], [18.427, 8.7389], [18.439, 8.7256], [18.439, 8.7124], [18.439, 8.6991], [18.451, 8.6859], [18.451, 8.6726], [18.463, 8.6594], [18.463, 8.6461], [18.463, 8.6329], [18.475, 8.6196], [18.475, 8.6064], [18.4869, 8.5931], [18.4869, 8.5799], [18.4869, 8.5666], [18.4989, 8.5534], [18.4989, 8.5401], [18.5109, 8.5269], [18.5109, 8.5136], [18.5229, 8.5004], [18.5229, 8.4871], [18.5349, 8.4739], [18.5349, 8.4606], [18.5469, 8.4474], [18.5469, 8.4341], [18.5469, 8.4209], [18.5588, 8.4076], [18.5708, 8.3944], [18.5708, 8.3811], [18.5708, 8.3679], [18.5828, 8.3546], [18.5828, 8.3414], [18.5948, 8.3281], [18.5948, 8.3149], [18.5948, 8.3016], [18.6068, 8.2884], [18.6068, 8.2751], [18.6187, 8.2619], [18.6187, 8.2486], [18.6307, 8.2354], [18.6307, 8.2221], [18.6427, 8.2089], [18.6427, 8.1956], [18.6427, 8.1824], [18.6547, 8.1691], [18.6547, 8.1559], [18.6667, 8.1426], [18.6667, 8.1294], [18.6667, 8.1161], [18.6786, 8.1029], [18.6786, 8.0896], [18.6786, 8.0764], [18.6786, 8.0631], [18.6786, 8.0499]]",用户确认为约 400 mm 高差；边界由 OpenCV 在原图上吸附提取。大部分学校不能直接上，仅对已确认具备跳跃能力的机器人开放。
blue_central_highland_ledge_400mm_south,central_highland_ledge_400mm,中央高地 400 mm 高差边缘,blue,conditional_ledge,polyline,,user_annotation_opencv_edge,blue_direct,blocked_by_default,jump_capable,0.4,asymmetric_up_down,17.078,4.0748,1425.404,900.0,"[[18.6786, 6.8574], [18.6786, 6.8441], [18.6786, 6.8309], [18.6786, 6.8176], [18.6786, 6.8044], [18.6786, 6.7911], [18.6786, 6.7779], [18.6786, 6.7646], [18.6786, 6.7514], [18.6786, 6.7381], [18.6786, 6.7249], [18.6786, 6.7116], [18.6786, 6.6984], [18.6786, 6.6851], [18.6786, 6.6719], [18.6786, 6.6586], [18.6786, 6.6454], [18.6786, 6.6321], [18.6786, 6.6189], [18.6786, 6.6056], [18.6786, 6.5924], [18.6786, 6.5791], [18.6667, 6.5659], [18.6667, 6.5526], [18.6547, 6.5394], [18.6427, 6.5261], [18.6307, 6.5129], [18.6187, 6.4996], [18.6187, 6.4864], [18.6068, 6.4731], [18.6068, 6.4599], [18.5948, 6.4466], [18.5828, 6.4334], [18.5708, 6.4201], [18.5588, 6.4069], [18.5588, 6.3936], [18.5469, 6.3804], [18.5469, 6.3671], [18.5349, 6.3539], [18.5229, 6.3406], [18.5109, 6.3274], [18.5109, 6.3141], [18.4989, 6.3009], [18.4869, 6.2876], [18.4869, 6.2744], [18.475, 6.2611], [18.463, 6.2479], [18.451, 6.2346], [18.451, 6.2214], [18.439, 6.2081], [18.439, 6.1949], [18.427, 6.1816], [18.4151, 6.1684], [18.4031, 6.1551], [18.4031, 6.1419], [18.3911, 6.1286], [18.3911, 6.1154], [18.3791, 6.1021], [18.3671, 6.0889], [18.3552, 6.0756], [18.3432, 6.0624], [18.3432, 6.0491], [18.3312, 6.0359], [18.3192, 6.0226], [18.3192, 6.0094], [18.3072, 5.9961], [18.2953, 5.9829], [18.2833, 5.9696], [18.2833, 5.9564], [18.2713, 5.9431], [18.2713, 5.9299], [18.2593, 5.9166], [18.2473, 5.9034], [18.2353, 5.8901], [18.2353, 5.8769], [18.2234, 5.8636], [18.2114, 5.8504], [18.1994, 5.8371], [18.1994, 5.8239], [18.1874, 5.8106], [18.1874, 5.7973], [18.1754, 5.7841], [18.1635, 5.7708], [18.1515, 5.7576], [18.1515, 5.7443], [18.1395, 5.7311], [18.1275, 5.7178], [18.1275, 5.7046], [18.1155, 5.6913], [18.1155, 5.6781], [18.1036, 5.6648], [18.0916, 5.6516], [18.0796, 5.6383], [18.0796, 5.6251], [18.0676, 5.6118], [18.0676, 5.5986], [18.0556, 5.5853], [18.0436, 5.5721], [18.0317, 5.5588], [18.0317, 5.5456], [18.0197, 5.5323], [18.0077, 5.5191], [17.9957, 5.5058], [17.9837, 5.4926], [17.9837, 5.4793], [17.9718, 5.4661], [17.9718, 5.4528], [17.9598, 5.4396], [17.9358, 5.4263], [17.9119, 5.4131], [17.9119, 5.3998], [17.9119, 5.3866], [17.9119, 5.3733], [17.8999, 5.3601], [17.8999, 5.3468], [17.8879, 5.3336], [17.8879, 5.3203], [17.8759, 5.3071], [17.8759, 5.2938], [17.8639, 5.2806], [17.8519, 5.2673], [17.84, 5.2541], [17.84, 5.2408], [17.828, 5.2276], [17.828, 5.2143], [17.816, 5.2011], [17.804, 5.1878], [17.792, 5.1746], [17.792, 5.1613], [17.7801, 5.1481], [17.7681, 5.1348], [17.7681, 5.1216], [17.7561, 5.1083], [17.7441, 5.0951], [17.7321, 5.0818], [17.7321, 5.0686], [17.7202, 5.0553], [17.7202, 5.0421], [17.7082, 5.0288], [17.6962, 5.0156], [17.6842, 5.0023], [17.6722, 4.9891], [17.6722, 4.9758], [17.6602, 4.9626], [17.6602, 4.9493], [17.6483, 4.9361], [17.6363, 4.9228], [17.6243, 4.9096], [17.6243, 4.8963], [17.6123, 4.8831], [17.6003, 4.8698], [17.5884, 4.8566], [17.5884, 4.8433], [17.5764, 4.8301], [17.5644, 4.8168], [17.5644, 4.8036], [17.5524, 4.7903], [17.5404, 4.7771], [17.5404, 4.7638], [17.5285, 4.7506], [17.5165, 4.7373], [17.5045, 4.7241], [17.5045, 4.7108], [17.4925, 4.6976], [17.4805, 4.6843], [17.4685, 4.6711], [17.4685, 4.6578], [17.4566, 4.6446], [17.4446, 4.6313], [17.4446, 4.6181], [17.4326, 4.6048], [17.4206, 4.5916], [17.4086, 4.5783], [17.4086, 4.5651], [17.3967, 4.5518], [17.3967, 4.5386], [17.3847, 4.5253], [17.3727, 4.5121], [17.3607, 4.4988], [17.3607, 4.4856], [17.3487, 4.4723], [17.3368, 4.4591], [17.3368, 4.4458], [17.3248, 4.4326], [17.3128, 4.4193], [17.3008, 4.4061], [17.3008, 4.3928], [17.2888, 4.3796], [17.2769, 4.3663], [17.2649, 4.3531], [17.2649, 4.3398], [17.2529, 4.3266], [17.2529, 4.3133], [17.2409, 4.3001], [17.2289, 4.2868], [17.2169, 4.2736], [17.2169, 4.2603], [17.205, 4.2471], [17.205, 4.2338], [17.193, 4.2206], [17.181, 4.2073], [17.181, 4.1941], [17.169, 4.1808], [17.157, 4.1676], [17.1451, 4.1543], [17.1451, 4.1411], [17.1331, 4.1278], [17.1211, 4.1146], [17.1211, 4.1013], [17.1091, 4.0881], [17.0971, 4.0748], [17.0852, 4.0616], [17.0852, 4.0483], [17.0732, 4.0351], [17.0612, 4.0218], [17.0612, 4.0086], [17.0492, 3.9953], [17.0372, 3.9821], [17.0252, 3.9688], [17.0252, 3.9556], [17.0133, 3.9423], [17.0013, 3.9291], [16.9893, 3.9158], [16.9893, 3.9026], [16.9773, 3.8893], [16.9653, 3.8761], [16.9534, 3.8628], [16.9534, 3.8496], [16.9414, 3.8363], [16.9414, 3.8231], [16.9294, 3.8098], [16.9174, 3.7966], [16.9054, 3.7833], [16.9054, 3.7701], [16.8935, 3.7568], [16.8935, 3.7436], [16.8815, 3.7303], [16.8695, 3.7171], [16.8695, 3.7038], [16.8575, 3.6906], [16.8455, 3.6773], [16.8335, 3.6641], [16.8335, 3.6508], [16.8216, 3.6376], [16.8096, 3.6243], [16.7976, 3.6111], [16.7976, 3.5978], [16.7856, 3.5846], [16.7736, 3.5713], [16.7736, 3.5581], [16.7617, 3.5448], [16.7497, 3.5316], [16.7377, 3.5183], [16.7257, 3.5051], [16.7257, 3.4918], [16.7137, 3.4786], [16.7137, 3.4653], [16.7018, 3.4521], [16.6898, 3.4388], [16.6778, 3.4256], [16.6778, 3.4123], [16.6658, 3.3991], [16.6658, 3.3858], [16.6538, 3.3726], [16.6418, 3.3593], [16.6299, 3.3461], [16.6179, 3.3328], [16.6179, 3.3196], [16.6059, 3.3063], [16.6059, 3.2931], [16.5939, 3.2798], [16.5819, 3.2666], [16.57, 3.2533], [16.57, 3.2401], [16.558, 3.2268], [16.558, 3.2136], [16.546, 3.2003], [16.534, 3.1871], [16.522, 3.1738], [16.5101, 3.1606], [16.5101, 3.1473], [16.5101, 3.1341], [16.4981, 3.1208], [16.4861, 3.1076], [16.4741, 3.0943], [16.4621, 3.0811], [16.4621, 3.0678], [16.4501, 3.0546], [16.4382, 3.0413], [16.4382, 3.0281], [16.4262, 3.0148], [16.4142, 3.0016], [16.4022, 2.9883], [16.4022, 2.9751], [16.3902, 2.9618], [16.3783, 2.9486], [16.3663, 2.9353], [16.3663, 2.9221], [16.3543, 2.9088], [16.3423, 2.8956], [16.3423, 2.8823], [16.3303, 2.8691], [16.3184, 2.8558], [16.3184, 2.8426], [16.3064, 2.8293], [16.2944, 2.8161], [16.2944, 2.8028], [16.2824, 2.7896], [16.2704, 2.7763], [16.2585, 2.7631], [16.2585, 2.7498], [16.2465, 2.7366], [16.2345, 2.7233], [16.2345, 2.7101], [16.2225, 2.6968], [16.2105, 2.6836], [16.2105, 2.6703], [16.1985, 2.6571], [16.1866, 2.6438], [16.1866, 2.6306], [16.1746, 2.6173], [16.1626, 2.6041], [16.1506, 2.5908], [16.1506, 2.5776], [16.1386, 2.5643], [16.1267, 2.5511], [16.1267, 2.5378], [16.1147, 2.5246], [16.1027, 2.5113], [16.0907, 2.4981], [16.0907, 2.4848], [16.0787, 2.4716], [16.0787, 2.4583], [16.0668, 2.4451], [16.0548, 2.4318], [16.0428, 2.4186], [16.0428, 2.4053], [16.0308, 2.392], [16.0308, 2.3788], [16.0188, 2.3655], [16.0068, 2.3523], [15.9949, 2.339], [15.9829, 2.3258], [15.9829, 2.3125], [15.9709, 2.2993], [15.9589, 2.286], [15.9589, 2.2728], [15.9469, 2.2595], [15.935, 2.2463], [15.923, 2.233], [15.923, 2.2198], [15.911, 2.2065], [15.899, 2.1933], [15.887, 2.18], [15.887, 2.1668], [15.8751, 2.1535], [15.8751, 2.1403], [15.8631, 2.127], [15.8511, 2.1138], [15.8391, 2.1005], [15.8391, 2.0873], [15.8271, 2.074], [15.8271, 2.0608], [15.8151, 2.0475], [15.8032, 2.0343], [15.7912, 2.021], [15.7792, 2.0078], [15.7792, 1.9945], [15.7672, 1.9813], [15.7672, 1.968], [15.7552, 1.9548], [15.7433, 1.9415], [15.7313, 1.9283], [15.7193, 1.915], [15.7193, 1.9018], [15.7193, 1.8885], [15.7073, 1.8753], [15.6953, 1.862], [15.6834, 1.8488], [15.6714, 1.8355], [15.6714, 1.8223], [15.6594, 1.809], [15.6474, 1.7958], [15.6474, 1.7825], [15.6354, 1.7693], [15.6234, 1.756], [15.6115, 1.7428], [15.6115, 1.7295], [15.5995, 1.7163], [15.5995, 1.703], [15.5875, 1.6898], [15.5755, 1.6765], [15.5635, 1.6633], [15.5635, 1.65], [15.5516, 1.6368], [15.5396, 1.6235], [15.5396, 1.6103], [15.5276, 1.597], [15.5156, 1.5838], [15.5156, 1.5705], [15.5036, 1.5573], [15.5036, 1.544], [15.4917, 1.5308], [15.4437, 1.5175], [15.3958, 1.5043], [15.3479, 1.491], [15.3, 1.4778], [15.252, 1.4645], [15.2041, 1.4513], [15.1562, 1.438], [15.1083, 1.4248], [15.0603, 1.4115], [15.0124, 1.3983], [14.9765, 1.385], [14.9765, 1.3718], [14.9765, 1.3585], [14.9765, 1.3453], [14.9765, 1.332], [14.9765, 1.3188], [14.9765, 1.3055], [14.9765, 1.2923]]",用户确认为约 400 mm 高差；边界由 OpenCV 在原图上吸附提取。大部分学校不能直接上，仅对已确认具备跳跃能力的机器人开放。
