feature_id,category,category_zh,side,kind,geometry_type,gate_index,source,symmetry,default_traversability,capability_tag,height_difference_m,physical_direction,center_x_m,center_y_m,center_x_px,center_y_px,field_geometry_m,note
 1.9415], [9.9803, 1.9548], [9.9803, 1.968], [9.9923, 1.9813], [9.9923, 1.9945], [10.0043, 2.0078], [10.0163, 2.021], [10.0282, 2.0343], [10.0402, 2.0475], [10.0402, 2.0608], [10.0402, 2.074], [10.0402, 2.0873], [10.0522, 2.1005], [10.0642, 2.1138], [10.0642, 2.127], [10.0762, 2.1403], [10.0762, 2.1535], [10.0881, 2.1668], [10.1001, 2.18], [10.1001, 2.1933], [10.1121, 2.2065], [10.1121, 2.2198], [10.1241, 2.233], [10.1241, 2.2463], [10.1361, 2.2595], [10.1481, 2.2728], [10.1481, 2.286], [10.16, 2.2993], [10.16, 2.3125], [10.172, 2.3258], [10.172, 2.339], [10.184, 2.3523], [10.184, 2.3655], [10.184, 2.3788], [10.184, 2.392], [10.184, 2.4053], [10.184, 2.4186], [10.196, 2.4318], [10.208, 2.4451], [10.2199, 2.4583], [10.2199, 2.4716], [10.2319, 2.4848], [10.2319, 2.4981], [10.2439, 2.5113], [10.2559, 2.5246], [10.2679, 2.5378], [10.2798, 2.5511], [10.2798, 2.5643], [10.2918, 2.5776], [10.2918, 2.5908], [10.3038, 2.6041], [10.3158, 2.6173], [10.3278, 2.6306], [10.3398, 2.6438], [10.3398, 2.6571], [10.3398, 2.6703], [10.3517, 2.6836], [10.3637, 2.6968], [10.3757, 2.7101], [10.3877, 2.7233], [10.3877, 2.7366], [10.3997, 2.7498], [10.3997, 2.7631], [10.4116, 2.7763], [10.4236, 2.7896], [10.4356, 2.8028], [10.4356, 2.8161], [10.4476, 2.8293], [10.4476, 2.8426], [10.4596, 2.8558], [10.4715, 2.8691], [10.4835, 2.8823], [10.4835, 2.8956], [10.4955, 2.9088], [10.5075, 2.9221], [10.5075, 2.9353], [10.5195, 2.9486], [10.5315, 2.9618], [10.5315, 2.9751], [10.5434, 2.9883], [10.5434, 3.0016], [10.5434, 3.0148], [10.5434, 3.0281], [10.5434, 3.0413], [10.5434, 3.0546], [10.5434, 3.0678], [10.5434, 3.0811], [10.5434, 3.0943], [10.5434, 3.1076], [10.5434, 3.1208], [10.5434, 3.1341], [10.5434, 3.1473], [10.5434, 3.1606], [10.5434, 3.1738], [10.5434, 3.1871], [10.5434, 3.2003], [10.5434, 3.2136], [10.5434, 3.2268], [10.5434, 3.2401], [10.5434, 3.2533], [10.5434, 3.2666], [10.5434, 3.2798], [10.5434, 3.2931], [10.5434, 3.3063], [10.5434, 3.3196], [10.5434, 3.3328], [10.5434, 3.3461], [10.5434, 3.3593], [10.5434, 3.3726], [10.5434, 3.3858], [10.5434, 3.3991], [10.5434, 3.4123], [10.5434, 3.4256], [10.5434, 3.4388], [10.5434, 3.4521], [10.5434, 3.4653], [10.5434, 3.4786], [10.5434, 3.4918], [10.5434, 3.5051], [10.5434, 3.5183], [10.5434, 3.5316], [10.5434, 3.5448], [10.5434, 3.5581], [10.5434, 3.5713], [10.5434, 3.5846], [10.5434, 3.5978], [10.5434, 3.6111], [10.5434, 3.6243], [10.5434, 3.6376], [10.5434, 3.6508], [10.5434, 3.6641], [10.5434, 3.6773], [10.5434, 3.6906], [10.5434, 3.7038], [10.5434, 3.7171], [10.5434, 3.7303], [10.5434, 3.7436], [10.5434, 3.7568], [10.5315, 3.7701], [10.5315, 3.7833], [10.5195, 3.7966], [10.5195, 3.8098], [10.5195, 3.8231], [10.5075, 3.8363], [10.5075, 3.8496], [10.4955, 3.8628], [10.4955, 3.8761], [10.4835, 3.8893], [10.4835, 3.9026], [10.4715, 3.9158], [10.4715, 3.9291], [10.4715, 3.9423], [10.4596, 3.9556], [10.4596, 3.9688], [10.4596, 3.9821], [10.4476, 3.9953], [10.4476, 4.0086], [10.4356, 4.0218], [10.4356, 4.0351], [10.4236, 4.0483], [10.4236, 4.0616], [10.4116, 4.0748], [10.4116, 4.0881], [10.4116, 4.1013], [10.3997, 4.1146], [10.3997, 4.1278], [10.3877, 4.1411], [10.3877, 4.1543], [10.3757, 4.1676], [10.3757, 4.1808], [10.3637, 4.1941], [10.3637, 4.2073], [10.3637, 4.2206], [10.3517, 4.2338], [10.3517, 4.2471], [10.3398, 4.2603], [10.3398, 4.2736], [10.3278, 4.2868], [10.3278, 4.3001], [10.3158, 4.3133], [10.3158, 4.3266], [10.3158, 4.3398], [10.3038, 4.3531], [10.3038, 4.3663], [10.3038, 4.3796], [10.2918, 4.3928], [10.2918, 4.4061], [10.2798, 4.4193], [10.2798, 4.4326], [10.2679, 4.4458], [10.2679, 4.4591], [10.2559, 4.4723], [10.2559, 4.4856], [10.2439, 4.4988], [10.2439, 4.5121], [10.2439, 4.5253], [10.2319, 4.5386], [10.2319, 4.5518], [10.2199, 4.5651], [10.2199, 4.5783], [10.208, 4.5916], [10.208, 4.6048], [10.208, 4.6181], [10.196, 4.6313], [10.196, 4.6446], [10.184, 4.6578], [10.184, 4.6711], [10.172, 4.6843], [10.172, 4.6976], [10.16, 4.7108], [10.16, 4.7241], [10.16, 4.7373], [10.1481, 4.7506], [10.1481, 4.7638], [10.1361, 4.7771], [10.1361, 4.7903], [10.1361, 4.8036], [10.1241, 4.8168], [10.1241, 4.8301], [10.1241, 4.8433], [10.1121, 4.8566], [10.1121, 4.8698], [10.1001, 4.8831], [10.1001, 4.8963], [10.0881, 4.9096], [10.0881, 4.9228], [10.0762, 4.9361], [10.0762, 4.9493], [10.0762, 4.9626], [10.0762, 4.9758], [10.0762, 4.9891], [10.0762, 5.0023], [10.0762, 5.0156], [10.0762, 5.0288], [10.0762, 5.0421], [10.0762, 5.0553], [10.0762, 5.0686], [10.0762, 5.0818], [10.0762, 5.0951], [10.0762, 5.1083], [10.0762, 5.1216], [10.0762, 5.1348], [10.0762, 5.1481], [10.0402, 5.1613], [9.9923, 5.1746], [9.9923, 5.1878], [9.9803, 5.2011], [9.9803, 5.2143], [9.9683, 5.2276], [9.9683, 5.2408], [9.9564, 5.2541], [9.9564, 5.2673], [9.9444, 5.2806], [9.9444, 5.2938], [9.9444, 5.3071], [9.9324, 5.3203], [9.9324, 5.3336], [9.9204, 5.3468], [9.9204, 5.3601], [9.9204, 5.3733], [9.9084, 5.3866], [9.9084, 5.3998], [9.8964, 5.4131], [9.8964, 5.4263], [9.8845, 5.4396], [9.8845, 5.4528], [9.8725, 5.4661], [9.8725, 5.4793], [9.8725, 5.4926], [9.8605, 5.5058], [9.8485, 5.5191], [9.8485, 5.5323], [9.8485, 5.5456], [9.8365, 5.5588], [9.8365, 5.5721], [9.8246, 5.5853], [9.8246, 5.5986], [9.8246, 5.6118], [9.8126, 5.6251], [9.8126, 5.6383], [9.8006, 5.6516], [9.8006, 5.6648], [9.7886, 5.6781], [9.7886, 5.6913], [9.7766, 5.7046], [9.7766, 5.7178], [9.7766, 5.7311], [9.7647, 5.7443], [9.7647, 5.7576], [9.7527, 5.7708], [9.7527, 5.7841], [9.7527, 5.7973], [9.7407, 5.8106], [9.7407, 5.8239], [9.7287, 5.8371], [9.7287, 5.8504], [9.7167, 5.8636], [9.7167, 5.8769], [9.7167, 5.8901], [9.7047, 5.9034], [9.7047, 5.9166], [9.7047, 5.9299], [9.6928, 5.9431], [9.6928, 5.9564], [9.6808, 5.9696], [9.6688, 5.9829], [9.6688, 5.9961], [9.6568, 6.0094], [9.6568, 6.0226], [9.6568, 6.0359], [9.6448, 6.0491], [9.6448, 6.0624], [9.6329, 6.0756], [9.6329, 6.0889], [9.6329, 6.1021], [9.6209, 6.1154], [9.6209, 6.1286], [9.6089, 6.1419], [9.6089, 6.1551], [9.5969, 6.1684], [9.5969, 6.1816], [9.5849, 6.1949], [9.5849, 6.2081], [9.5849, 6.2214], [9.573, 6.2346], [9.573, 6.2479], [9.561, 6.2611], [9.561, 6.2744], [9.549, 6.2876], [9.549, 6.3009], [9.549, 6.3141], [9.537, 6.3274], [9.537, 6.3406], [9.525, 6.3539], [9.525, 6.3671], [9.525, 6.3804], [9.5131, 6.3936], [9.5131, 6.4069], [9.5011, 6.4201], [9.5011, 6.4334], [9.5011, 6.4466], [9.4891, 6.4599], [9.4891, 6.4731], [9.4771, 6.4864], [9.4771, 6.4996], [9.4651, 6.5129], [9.4651, 6.5261], [9.4531, 6.5394], [9.4531, 6.5526], [9.4412, 6.5659], [9.4412, 6.5791], [9.4412, 6.5924], [9.4292, 6.6056], [9.4172, 6.6189], [9.4172, 6.6321], [9.4172, 6.6454], [9.4052, 6.6586], [9.4052, 6.6719], [9.3932, 6.6851], [9.3932, 6.6984], [9.3932, 6.7116], [9.3813, 6.7249], [9.3813, 6.7381], [9.3693, 6.7514], [9.3693, 6.7646], [9.3573, 6.7779], [9.3573, 6.7911], [9.3453, 6.8044], [9.3453, 6.8176], [9.3453, 6.8309], [9.3333, 6.8441], [9.3333, 6.8574], [9.3214, 6.8706], [9.3214, 6.8839], [9.3214, 6.8971], [9.3094, 6.9104], [9.3094, 6.9236], [9.3094, 6.9369], [9.3094, 6.9501], [9.3094, 6.9634], [9.3094, 7.5596], [9.3094, 8.1559], [9.3094, 8.1691], [9.3094, 8.1824], [9.3094, 8.1956], [9.3094, 8.2089], [9.3094, 8.2221], [9.3094, 8.2354], [9.3094, 8.2486], [9.3094, 8.2619], [9.3094, 8.2751], [9.3094, 8.2884], [9.3094, 8.3016], [9.3094, 8.3149], [9.3094, 8.3281], [9.3094, 8.3414], [9.3094, 8.3546], [9.3094, 8.3679], [9.3094, 8.3811], [9.3094, 8.3944], [9.3094, 8.4076], [9.3094, 8.4209], [9.3094, 8.4341], [9.3214, 8.4474], [9.3214, 8.4606], [9.3333, 8.4739], [9.3453, 8.4871], [9.3573, 8.5004], [9.3693, 8.5136], [9.3693, 8.5269], [9.3813, 8.5401], [9.3813, 8.5534], [9.3932, 8.5666], [9.4052, 8.5799], [9.4172, 8.5931], [9.4292, 8.6064], [9.4292, 8.6196], [9.4412, 8.6329], [9.4412, 8.6461], [9.4531, 8.6594], [9.4651, 8.6726], [9.4771, 8.6859], [9.4771, 8.6991], [9.4891, 8.7124], [9.5011, 8.7256], [9.5011, 8.7389], [9.5131, 8.7521], [9.525, 8.7654], [9.537, 8.7786], [9.537, 8.7919], [9.549, 8.8051], [9.549, 8.8184], [9.561, 8.8316], [9.573, 8.8449], [9.5849, 8.8581], [9.5849, 8.8714], [9.5969, 8.8846], [9.5969, 8.8979], [9.6089, 8.9111], [9.6209, 8.9244], [9.6329, 8.9376], [9.6448, 8.9509], [9.6448, 8.9641], [9.6568, 8.9774], [9.6688, 8.9906], [9.6688, 9.0039], [9.6808, 9.0171], [9.6928, 9.0304], [9.7047, 9.0436], [9.7047, 9.0569], [9.7167, 9.0701], [9.7167, 9.0834], [9.7287, 9.0966], [9.7407, 9.1099], [9.7527, 9.1231], [9.7527, 9.1364], [9.7647, 9.1496], [9.7766, 9.1629], [9.7886, 9.1761], [9.7886, 9.1894], [9.8006, 9.2027], [9.8006, 9.2159], [9.8126, 9.2292], [9.8246, 9.2424], [9.8365, 9.2557], [9.8365, 9.2689], [9.8485, 9.2822], [9.8605, 9.2954], [9.8605, 9.3087], [9.8725, 9.3219], [9.8725, 9.3352], [9.8845, 9.3484], [9.8964, 9.3617], [9.9084, 9.3749], [9.9084, 9.3882], [9.9204, 9.4014], [9.9204, 9.4147], [9.9324, 9.4279], [9.9444, 9.4412], [9.9564, 9.4544], [9.9564, 9.4677], [9.9683, 9.4809], [9.9803, 9.4942], [9.9923, 9.5074], [10.0043, 9.5207], [10.0043, 9.5339], [10.0163, 9.5472], [10.0163, 9.5604], [10.0282, 9.5737], [10.0522, 9.5869], [10.0762, 9.6002], [10.0762, 9.6134], [10.0762, 9.6267], [10.0762, 9.6399], [10.0881, 9.6532], [10.0881, 9.6664], [10.1001, 9.6797], [10.1001, 9.6929], [10.1121, 9.7062], [10.1121, 9.7194], [10.1241, 9.7327], [10.1361, 9.7459], [10.1481, 9.7592], [10.1481, 9.7724], [10.16, 9.7857], [10.16, 9.7989], [10.172, 9.8122], [10.184, 9.8254], [10.196, 9.8387], [10.196, 9.8519], [10.208, 9.8652], [10.2199, 9.8784], [10.2199, 9.8917], [10.2319, 9.9049], [10.2439, 9.9182], [10.2559, 9.9314], [10.2559, 9.9447], [10.2679, 9.9579], [10.2679, 9.9712], [10.2798, 9.9844], [10.2918, 9.9977], [10.3038, 10.0109], [10.3158, 10.0242], [10.3158, 10.0374], [10.3278, 10.0507], [10.3278, 10.0639], [10.3398, 10.0772], [10.3517, 10.0904], [10.3637, 10.1037], [10.3637, 10.1169], [10.3757, 10.1302], [10.3877, 10.1434], [10.3997, 10.1567], [10.3997, 10.1699], [10.4116, 10.1832], [10.4236, 10.1964], [10.4236, 10.2097], [10.4356, 10.2229], [10.4476, 10.2362], [10.4476, 10.2494], [10.4596, 10.2627], [10.4715, 10.2759], [10.4835, 10.2892], [10.4835, 10.3024], [10.4955, 10.3157], [10.5075, 10.3289], [10.5195, 10.3422], [10.5195, 10.3554], [10.5315, 10.3687], [10.5434, 10.3819], [10.5434, 10.3952], [10.5554, 10.4084], [10.5674, 10.4217], [10.5794, 10.4349], [10.5794, 10.4482], [10.5914, 10.4614], [10.5914, 10.4747], [10.6033, 10.4879], [10.6153, 10.5012], [10.6273, 10.5144], [10.6273, 10.5277], [10.6393, 10.5409], [10.6513, 10.5542], [10.6513, 10.5674], [10.6632, 10.5807], [10.6752, 10.5939], [10.6872, 10.6072], [10.6872, 10.6204], [10.6992, 10.6337], [10.7112, 10.6469], [10.7231, 10.6602], [10.7231, 10.6734], [10.7351, 10.6867], [10.7351, 10.6999], [10.7471, 10.7132], [10.7591, 10.7264], [10.7711, 10.7397], [10.7711, 10.7529], [10.7831, 10.7662], [10.7831, 10.7794], [10.795, 10.7927], [10.807, 10.8059], [10.807, 10.8192], [10.819, 10.8324], [10.831, 10.8457], [10.843, 10.8589], [10.843, 10.8722], [10.8549, 10.8854], [10.8669, 10.8987], [10.8669, 10.9119], [10.8789, 10.9252], [10.8909, 10.9384], [10.9029, 10.9517], [10.9029, 10.9649], [10.9148, 10.9782], [10.9268, 10.9914], [10.9268, 11.0047], [10.9388, 11.0179], [10.9508, 11.0312], [10.9628, 11.0444], [10.9628, 11.0577], [10.9748, 11.0709], [10.9867, 11.0842], [10.9987, 11.0974], [10.9987, 11.1107], [11.0107, 11.1239], [11.0227, 11.1372], [11.0347, 11.1504], [11.0347, 11.1637], [11.0466, 11.1769], [11.0466, 11.1902], [11.0586, 11.2034], [11.0706, 11.2167], [11.0826, 11.2299], [11.0826, 11.2432], [11.0946, 11.2564], [11.0946, 11.2697], [11.1065, 11.2829], [11.1185, 11.2962], [11.1185, 11.3094], [11.1305, 11.3227], [11.1425, 11.3359], [11.1545, 11.3492], [11.1545, 11.3624], [11.1665, 11.3757], [11.1784, 11.3889], [11.1904, 11.4022], [11.1904, 11.4154], [11.2024, 11.4287], [11.2144, 11.4419], [11.2144, 11.4552], [11.2264, 11.4684], [11.2383, 11.4817], [11.2503, 11.4949], [11.2623, 11.5082], [11.2623, 11.5214], [11.2743, 11.5347], [11.2743, 11.5479], [11.2863, 11.5612], [11.2982, 11.5744], [11.3102, 11.5877], [11.3102, 11.6009], [11.3222, 11.6142], [11.3222, 11.6274], [11.3342, 11.6407], [11.3462, 11.6539], [11.3582, 11.6672], [11.3701, 11.6804], [11.3701, 11.6937], [11.3821, 11.7069], [11.3821, 11.7202], [11.3941, 11.7334], [11.4061, 11.7467], [11.4181, 11.7599], [11.4181, 11.7732], [11.43, 11.7864], [11.43, 11.7997], [11.442, 11.8129], [11.454, 11.8262], [11.466, 11.8394], [11.478, 11.8527], [11.478, 11.8659], [11.478, 11.8792], [11.4899, 11.8924], [11.5019, 11.9057], [11.5139, 11.9189], [11.5259, 11.9322], [11.5259, 11.9454], [11.5379, 11.9587], [11.5499, 11.9719], [11.5499, 11.9852], [11.5618, 11.9984], [11.5738, 12.0117], [11.5858, 12.0249], [11.5858, 12.0382], [11.5978, 12.0514], [11.6098, 12.0647], [11.6217, 12.0779], [11.6217, 12.0912], [11.6337, 12.1044], [11.6457, 12.1177], [11.6457, 12.1309], [11.6577, 12.1442], [11.6697, 12.1574], [11.6697, 12.1707], [11.6816, 12.1839], [11.6936, 12.1972], [11.6936, 12.2104], [11.7056, 12.2237], [11.7176, 12.2369], [11.7296, 12.2502], [11.7296, 12.2634], [11.7415, 12.2767], [11.7535, 12.2899], [11.7535, 12.3032], [11.7655, 12.3164], [11.7775, 12.3297], [11.7775, 12.3429], [11.7895, 12.3562], [11.8015, 12.3694], [11.8015, 12.3827], [11.8134, 12.3959], [11.8254, 12.4092], [11.8374, 12.4224], [11.8374, 12.4357], [11.8494, 12.4489], [11.8614, 12.4622], [11.8614, 12.4754], [11.8733, 12.4887], [11.8853, 12.5019], [11.8973, 12.5152], [11.8973, 12.5284], [11.9093, 12.5417], [11.9093, 12.5549], [11.9213, 12.5682], [11.9332, 12.5814], [11.9452, 12.5947], [11.9452, 12.608], [11.9572, 12.6212], [11.9572, 12.6345], [11.9692, 12.6477], [11.9812, 12.661], [11.9932, 12.6742], [12.0051, 12.6875], [12.0051, 12.7007], [12.0171, 12.714], [12.0291, 12.7272], [12.0291, 12.7405], [12.0411, 12.7537], [12.0531, 12.767], [12.065, 12.7802], [12.065, 12.7935], [12.077, 12.8067], [12.089, 12.82], [12.101, 12.8332], [12.101, 12.8465], [12.113, 12.8597], [12.113, 12.873], [12.1249, 12.8862], [12.1369, 12.8995], [12.1489, 12.9127], [12.1489, 12.926], [12.1609, 12.9392], [12.1609, 12.9525], [12.1729, 12.9657], [12.1849, 12.979], [12.1968, 12.9922], [12.2088, 13.0055], [12.2088, 13.0187], [12.2208, 13.032], [12.2208, 13.0452], [12.2328, 13.0585], [12.2448, 13.0717], [12.2567, 13.085], [12.2687, 13.0982], [12.2687, 13.1115], [12.2687, 13.1247], [12.2807, 13.138], [12.2927, 13.1512], [12.3047, 13.1645], [12.3166, 13.1777], [12.3166, 13.191], [12.3286, 13.2042], [12.3406, 13.2175], [12.3406, 13.2307], [12.3526, 13.244], [12.3646, 13.2572], [12.3766, 13.2705], [12.3766, 13.2837], [12.3885, 13.297], [12.3885, 13.3102], [12.4005, 13.3235], [12.4125, 13.3367], [12.4245, 13.35], [12.4245, 13.3632], [12.4365, 13.3765], [12.4484, 13.3897], [12.4484, 13.403], [12.4604, 13.4162], [12.4724, 13.4295], [12.4724, 13.4427], [12.4844, 13.456], [12.4844, 13.4692], [12.4964, 13.4825], [12.5443, 13.4957], [12.5922, 13.509], [12.6401, 13.5222], [12.6881, 13.5355], [12.736, 13.5487], [12.7839, 13.562], [12.8318, 13.5752], [12.8798, 13.5885], [12.9277, 13.6017], [12.9756, 13.615], [13.0116, 13.6282], [13.0116, 13.6415], [13.0116, 13.6547], [13.0116, 13.668], [13.0116, 13.6812], [13.0116, 13.6945], [13.0116, 13.7077], [13.0116, 13.721], [18.0436, 13.1777]]",中央高地顶面区域；进入方式需另看台阶、隧道或 jump_capable 高差跨越。
blue_trapezoid_highland_top,trapezoid_highland_top,梯形高地上层平台,blue,terrain_region,polygon,,user_annotation,blue_direct,surface_passable_after_entry,,,,23.3214,3.6332,1946.5,933.333,"[[23.1356, 4.6446], [24.6573, 4.6446], [24.6573, 2.5378], [22.1292, 2.5246], [22.4767, 3.4256], [22.8721, 4.0218]]",用户圈出的梯形高地上层平台；与 43° 坡和梯形高地台阶关联。
red_trapezoid_highland_top,trapezoid_highland_top,梯形高地上层平台,red,terrain_region,polygon,,user_annotation_derived,red_180_rotated_from_blue,surface_passable_after_entry,,,,4.6667,11.3801,389.5,348.667,"[[4.8524, 10.3687], [3.3308, 10.3687], [3.3308, 12.4754], [5.8588, 12.4887], [5.5113, 11.5877], [5.116, 10.9914]]",用户圈出的梯形高地上层平台；与 43° 坡和梯形高地台阶关联。
